LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
ID581505,581505,17,3.867898703,13.10881589,18.98493427,0,15,5,0.25,1,,17.08196721,18,8,24,1042,3.81355076,40.03278689,40,33,49,2442,4.195105136,26.44262295,25,12,42,1613,6.692096309,,,-0.005059013,-0.045551932,-0.002917298,-0.055840929,0.372852259,2.146274775
ID581637,581637,17,7.994698524,13.17318806,18.75953875,0,18,6,0.25,1,,13.09836066,13,8,20,799,2.461062901,45.60655738,46,36,52,2782,4.03847615,42.75409836,41,20,75,2608,16.4201662,,,-0.0827025,-0.959693723,0.026061646,0.573677933,0.485671931,1.702355607
ID580368,580368,17,4.19529295,13.63971016,18.15391298,0,27,9,0.25,1,,15.6557377,16,12,19,955,1.750097577,44.73770492,44,36,58,2729,4.178921868,27.31147541,25,16,51,1666,8.543108302,,,-0.085099666,-1.664160988,0.057044262,1.155468841,0.373216251,1.737724233
ID580117,580117,17,4.410468578,13.6565808,18.13421549,0,30,10,0.25,1,,15.96721311,16,12,22,974,2.330716722,46.47540984,46,33,59,2835,6.130814403,27.26229508,24,13,50,1663,9.337918468,,,-0.049993073,-0.721028919,0.062317699,0.889389599,0.390739113,1.640527631
ID579630,579630,17,2.580974102,13.80463365,18.16138431,0,33,11,0.25,1,,15.67213115,16,12,21,956,2.52798544,44.47540984,44,35,58,2713,5.869714807,20.03278689,20,11,29,1222,4.993219446,,,-0.099963358,-1.377095726,0.040037551,0.583379872,0.302760018,1.864768027
ID580881,580881,18,7.50171566,13.38053107,22.66222081,0,3,1,0.25,1,,17.18032787,17,13,22,1048,2.232399283,44.1147541,44,35,51,2691,4.254794788,39.09836066,35,17,74,2385,15.46900656,,,0.013871139,0.210580876,0.038674857,0.772119176,0.480279862,1.640123936
ID580506,580506,18,7.235936642,13.73651195,22.58792671,0,6,2,0.25,1,,16.24590164,15,11,22,991,3.170992157,43.70491803,43,33,57,2666,6.050741724,38.3442623,34,17,86,2339,16.56188923,,,-0.004997376,-0.051463158,0.013309492,0.189745308,0.497259452,1.53782349
ID581124,581124,18,8.309114456,13.47534905,22.63427005,0,9,3,0.25,1,,17.1147541,17,12,22,1044,2.2664095,43.04918033,43,36,51,2626,4.034956545,41.6557377,39,16,72,2541,15.84916953,,,-0.019339,-0.297836128,0.050223372,1.020422922,0.506132759,1.766442509
ID581393,581393,18,11.91959476,13.25631389,22.50136704,0,12,4,0.25,1,,19.6557377,19,13,27,1199,3.129884161,37.60655738,37,31,53,2294,5.41072604,59.59016393,58,31,103,3635,21.49215132,,,-0.00397186,-0.050085654,-0.02513087,-0.358343253,0.539405518,1.943063673
ID581523,581523,18,13.44597435,13.22895726,22.98353502,0,15,5,0.25,1,,13.96721311,13,9,20,852,2.555824806,48.04918033,48,41,56,2931,4.140958945,69.19672131,68,24,133,4221,26.50460317,,,-0.031855687,-0.359629705,0.020124407,0.457809716,0.552838926,1.85894445
ID581653,581653,18,5.225297928,13.20362762,23.48887007,0,18,6,0.25,1,,11.49180328,11,8,16,701,1.456284666,49.90163934,49,38,64,3044,5.948963266,36.13114754,36,21,53,2204,8.259288528,,,-0.067205988,-1.137088121,0.066398082,1.044575175,0.38435294,2.429139708
ID581001,581001,18,10.73361588,12.95853802,23.86234548,0,21,7,0.25,1,,11.39344262,11,8,15,695,1.475112295,39.19672131,41,27,46,2391,4.682661893,58.73770492,60,19,97,3583,21.89741358,,,-0.074269583,-1.239328214,0.001860561,0.031090211,0.496519793,1.779951826
ID580753,580753,18,14.72591496,12.93269906,23.8277705,0,24,8,0.25,1,,12,12,6,17,732,2.29492193,41.80327869,42,27,54,2550,6.881907856,72.63934426,64,35,130,4431,28.29253894,,,-0.064037226,-0.715512555,0.004874357,0.058930085,0.563327978,1.850295997
ID580394,580394,18,12.66837406,13.31166189,23.75911575,0,27,9,0.25,1,,13.14754098,13,10,18,802,1.740077255,42.57377049,42,36,52,2597,3.964252836,65.8852459,68,22,111,4019,23.72417779,,,-0.037644837,-0.591120525,0.032448098,0.675043528,0.535887993,1.937945137
ID580150,580150,18,11.52557182,12.47296193,23.93222927,0,30,10,0.25,1,,11.73770492,12,8,16,716,2.308691111,38.52459016,39,29,47,2350,3.832347224,57.70491803,57,22,101,3520,21.36222855,,,-0.113724277,-1.304763148,0.034743722,0.675066744,0.550773359,1.918760903
ID579661,579661,18,17.15121841,12.09724547,23.72537039,0,33,11,0.25,1,,17,17,13,26,1037,2.614064524,32.42622951,33,26,39,1978,3.019155602,77.16393443,67,31,159,4707,35.03625757,,,0.017168112,0.219529255,0.009911187,0.21080622,0.607976685,1.665458541
ID580451,580451,20,8.313006401,13.25531987,12.23309385,0,6,2,0.25,1,,19.26229508,19,15,25,1175,2.323084439,34.26229508,34,26,44,2090,4.316254701,46.32786885,44,23,78,2826,14.96743277,,,-0.001448576,-0.024057126,-0.005347232,-0.085348702,0.477293755,2.000063996
ID581067,581067,20,3.158587933,13.48790513,12.64432056,0,9,3,0.25,1,,16.13114754,17,11,22,984,2.559136637,39.06557377,39,32,43,2383,2.594024238,26.26229508,26,14,38,1602,5.807758143,,,-0.048418647,-0.641458415,0.022344156,0.658289618,0.288378628,2.024294569
ID581334,581334,20,13.544487,13.6177257,12.65118068,0,12,4,0.25,1,,16.47540984,17,12,20,1005,1.775824291,35.39344262,35,28,46,2159,4.046721671,74.78688525,74,24,123,4562,29.30876704,,,-0.066680034,-1.325657966,0.031823594,0.539502226,0.488675647,1.675245676
ID581464,581464,20,23.61126137,13.68392728,12.61181558,0,15,5,0.25,1,,16.44262295,16,12,25,1003,2.747875483,37.16393443,37,30,47,2267,3.578548718,101.3278689,90,29,233,6181,53.66585547,,,-0.082160869,-1.071278776,0.051173966,1.01115848,0.652132908,1.490568647
ID580940,580940,20,4.315071583,13.25457631,12.52497563,0,21,7,0.25,1,,18.26229508,18,14,24,1114,2.816035271,34.2295082,34,28,45,2088,3.560868071,36.09836066,34,17,65,2202,12.27016017,,,0.018564553,0.236397669,-0.041037123,-0.822715881,0.217773016,1.052216147
ID580687,580687,20,8.237303734,13.14965462,12.32626635,0,24,8,0.25,1,,19.06557377,19,12,24,1163,2.74389536,33.50819672,33,28,38,2044,2.637062449,46.7704918,48,20,75,2853,16.03474711,,,0.005926814,0.081878006,-0.029262916,-0.766084387,0.452986037,1.818708899
ID580334,580334,20,18.4108181,13.16158573,12.11350133,0,27,9,0.25,1,,19.62295082,19,16,26,1197,2.583046873,34.08196721,35,25,43,2079,4.9372566,81.75409836,73,27,173,4987,39.3876697,,,0.006798105,0.102590579,-0.010522046,-0.146812497,0.634364954,1.611273937
ID580961,580961,21,3.610632658,19.09910886,15.50589157,0,21,7,0.25,1,,18.18032787,18,12,24,1109,3.133199625,38.39344262,38,30,55,2342,5.868783771,21.59016393,18,9,39,1317,8.182047521,,,2.72E-04,0.003151195,-0.019925245,-0.266001082,0.380548367,1.45472926
ID580710,580710,21,2.655435562,19.57760316,16.26591749,0,24,8,0.25,1,,14.85245902,15,9,19,906,2.023495866,35.16393443,35,22,57,2145,9.413076592,21.24590164,21,11,32,1296,5.867014396,,,-0.10708176,-1.760474914,0.039894005,0.28662524,0.278324978,1.576880988
ID580355,580355,21,5.970737934,19.33216336,16.07345995,0,27,9,0.25,1,,16.24590164,16,10,23,991,3.354875744,38.36065574,38,28,53,2340,5.706816938,33.7704918,33,8,57,2060,12.49719094,,,-0.058251824,-0.599062479,0.028523907,0.372835017,0.423514931,1.607909772
ID580101,580101,21,3.008094549,19.40101529,16.17855342,0,30,10,0.25,1,,16.73770492,17,12,20,1021,2.143996575,41.73770492,42,29,52,2546,6.60025666,26.55737705,27,14,40,1620,6.122430319,,,-0.051846224,-0.853768575,0.099442668,1.143925957,0.261718534,1.799547524
ID579619,579619,21,3.576773643,19.30109506,16.11288355,0,33,11,0.25,1,,16.78688525,17,13,22,1024,1.880733493,37.59016393,38,29,47,2293,4.29874807,25.26229508,24,16,40,1541,6.452135665,,,-0.051602379,-0.971297169,0.04138787,0.695060785,0.347901607,2.021145377
ID581830,581830,21,3.138146639,18.97161815,15.56709989,0,39,13,0.25,1,,17.49180328,18,12,24,1067,2.796563074,40,41,26,50,2440,5.455883674,21.26229508,20,12,36,1297,6.526616375,,,-0.033352808,-0.43162279,0.002634765,0.038532213,0.340277248,1.654208761
ID581958,581958,21,2.232516766,19.29812028,15.94782183,0,42,14,0.25,1,,16.75409836,17,12,22,1022,2.605479724,34.90163934,34,24,50,2129,5.694163439,19.1147541,19,12,27,1166,4.119459352,,,-0.029023177,-0.384414221,7.89E-04,0.009667519,0.261842688,1.925722586
ID581722,581722,21,3.842480659,18.50057155,15.53135445,0,45,15,0.25,1,,15.73770492,16,9,23,960,3.395593416,47.93442623,47,37,58,2924,4.592997759,25.72131148,25,11,46,1569,9.107014051,,,-0.03722107,-0.358358728,0.019052381,0.390242031,0.337958836,1.426816592
ID580966,580966,22,5.976923466,21.38798982,16.3606888,0,21,7,0.25,1,,15.26229508,15,11,22,931,2.393753255,28.19672131,29,18,36,1720,3.572206004,59.36065574,61,26,86,3621,16.49750768,,,-0.026781101,-0.350904022,-0.019692294,-0.317121729,0.23620655,1.375027054
ID580711,580711,22,5.281161785,21.41432521,16.47136332,0,24,8,0.25,1,,16.7704918,17,12,21,1023,2.011578506,29.39344262,30,20,37,1793,4.499180253,46.83606557,47,20,65,2857,12.05982356,,,-0.007964473,-0.133865481,-0.010780328,-0.142392225,0.250463485,1.555760899
ID580357,580357,22,3.363104105,21.42438216,16.28867351,0,27,9,0.25,1,,15.40983607,16,10,21,940,2.765122355,31.03278689,31,22,40,1893,3.970588592,42.6557377,36,16,74,2602,17.86233024,,,-0.032786119,-0.377816695,-0.030635952,-0.494015245,0.144212066,0.601955538
ID580104,580104,22,3.90712142,21.42219708,16.43177509,0,30,10,0.25,1,,16.24590164,16,8,25,991,2.941970642,30.3442623,30,23,42,1851,4.516212447,42.32786885,44,18,66,2582,12.93795619,,,-0.008103912,-0.090232715,-0.039685885,-0.55533491,0.206654187,1.120603841
ID579620,579620,22,4.01161623,21.26813264,16.54778039,0,33,11,0.25,1,,16.83606557,17,12,25,1027,2.244848383,27.1147541,27,17,39,1654,4.92306937,46.45901639,45,20,71,2834,15.51082823,,,-0.028499714,-0.440028855,-0.051837183,-0.602224168,0.146188537,0.764050873
ID580596,580596,22,5.188992023,21.48683801,16.49473256,0,36,12,0.25,1,,16.18032787,16,11,22,987,2.291347469,28.96721311,29,20,37,1767,4.098646985,41.80327869,39,17,78,2550,16.56886606,,,-0.00701955,-0.099837778,-0.022412785,-0.324068268,0.260215736,1.041924408
ID581838,581838,22,3.165462255,21.41788533,16.49607755,0,39,13,0.25,1,,16.36065574,16,12,23,998,2.373694637,31.7704918,32,24,46,1938,4.387077397,35.59016393,38,14,52,2171,10.93370485,,,-0.037684939,-0.539829217,-0.026243254,-0.390342496,0.174012902,0.964942017
ID581018,581018,23,10.7302599,16.57785063,26.69961048,0,21,7,0.25,1,,19.49180328,18,13,33,1189,5.005406913,30.98360656,31,21,41,1890,4.76267363,55.60655738,50,24,107,3392,21.90607122,,,-0.128033968,-1.14358451,0.074281544,0.899650754,0.494873666,1.680665797
ID580764,580764,23,8.129527092,16.55666781,26.53004355,0,24,8,0.25,1,,22.50819672,19,14,40,1373,7.612758919,27.72131148,28,21,35,1691,3.550263594,51.39344262,52,21,85,3135,15.29627263,,,-0.060984993,-0.384042302,0.00328511,0.051133879,0.427680588,2.012985166
ID580406,580406,23,9.961210251,16.41027001,26.51783257,0,27,9,0.25,1,,29.39344262,29,16,45,1793,9.247123316,27.72131148,26,19,38,1691,5.307639612,51.01639344,44,19,107,3112,20.72156027,,,-0.018847744,-0.122122806,0.038522,0.387467669,0.52031366,1.685191756
ID580165,580165,23,18.12696266,16.31496033,26.59482248,0,30,10,0.25,1,,28.85245902,30,13,47,1760,9.251731488,26.26229508,26,19,33,1602,3.449162407,76.13114754,66,26,160,4644,37.71050933,,,-0.056656637,-0.374602614,0.031368827,0.463162405,0.636820777,1.570891063
ID579675,579675,23,12.71719551,16.34795868,26.57940704,0,33,11,0.25,1,,26.44262295,26,14,44,1613,7.237689756,24.6557377,25,18,32,1504,3.65552206,61.27868852,59,26,109,3738,23.99314565,,,-0.072826529,-0.57393562,0.029588054,0.387660454,0.569185304,1.85281353
ID580647,580647,23,14.37683773,16.34801507,26.52549762,0,36,12,0.25,1,,29.16393443,26,13,52,1779,10.29915907,27.32786885,27,22,35,1667,2.936672218,64.36065574,54,25,133,3926,29.3377077,,,-0.008513502,-0.048629048,0.010898291,0.200646325,0.607820188,1.658677379
ID581889,581889,23,16.25327492,16.35550043,26.47761631,0,39,13,0.25,1,,28.80327869,27,17,49,1757,9.040316499,29.50819672,29,24,40,1800,3.107104498,72.55737705,69,25,157,4426,35.63543395,,,-0.004968209,-0.031816408,0.026124388,0.483573985,0.627479554,1.570050265
ID582008,582008,23,13.53398037,16.44601646,26.38768646,0,42,14,0.25,1,,28.90163934,27,17,51,1763,9.989502687,29.90163934,31,20,40,1824,5.929319573,62.67213115,56,25,137,3823,28.09965677,,,0.001643107,0.00949208,0.005703258,0.057197009,0.581937853,1.640932184
ID581776,581776,23,15.11314869,16.4566072,26.38729328,0,45,15,0.25,1,,28.37704918,27,13,47,1731,7.851038009,26.67213115,26,19,36,1627,3.858848323,67.62295082,58,24,148,4125,32.93436095,,,0.013943318,0.099408291,-0.038575887,-0.554665194,0.597895884,1.536568614
ID580036,580036,23,15.90390682,16.43804026,26.37953141,0,48,16,0.25,1,,30.55737705,31,17,50,1864,8.900420571,25.93442623,26,20,35,1582,2.90900242,70.67213115,62,28,168,4311,35.65516387,,,0.019438579,0.130929947,-0.054043127,-1.018665719,0.600059048,1.486667082
ID579929,579929,23,15.78556347,16.40682655,26.3774194,0,51,17,0.25,1,,32.70491803,34,15,48,1995,10.03052718,27.04918033,27,19,35,1650,3.480547033,70.57377049,60,25,161,4305,35.35461263,,,0.035350594,0.222653016,-0.027212263,-0.434793628,0.615844523,1.521593857
ID579802,579802,23,15.89397812,16.39781114,26.31830316,0,54,18,0.25,1,,32.90163934,31,21,50,2007,8.595938805,27.50819672,27,22,36,1678,3.196993123,66.21311475,54,24,138,4039,34.98290761,,,0.036300987,0.268155519,-0.011995109,-0.208927457,0.613667267,1.439584227
ID580292,580292,23,12.86432743,16.40682152,26.33564741,0,57,19,0.25,1,,32.19672131,34,13,58,1964,12.07865841,26.83606557,26,20,36,1637,4.393860595,58.39344262,50,21,123,3562,27.6834961,,,0.025946658,0.134827846,-0.022036361,-0.275245185,0.565073247,1.523151908
ID582261,582261,23,11.57917213,16.44533619,26.31650141,0,60,20,0.25,1,,30.57377049,26,15,54,1865,10.59946385,29.16393443,29,21,37,1779,3.720126915,54.95081967,47,23,114,3352,24.75845056,,,0.014324584,0.081470462,-0.001764664,-0.027717073,0.546382808,1.568414041
ID582491,582491,23,10.69760227,16.36733177,26.33898973,0,63,21,0.25,1,,29.32786885,30,13,47,1789,9.310784628,29.47540984,29,23,38,1798,3.814911783,50.6557377,44,21,113,3090,23.52224851,,,4.56E-04,0.002871132,-0.003680533,-0.057084408,0.535761435,1.502545035
ID582133,582133,23,10.55277157,16.39108709,26.36097639,0,66,22,0.25,1,,29.09836066,30,13,48,1775,9.637954344,24.14754098,24,19,36,1473,3.004641219,51.39344262,47,20,102,3135,21.98278015,,,-0.006275984,-0.038135524,-0.059218011,-1.011754414,0.532281468,1.624268741
ID582764,582764,23,9.007553101,16.38531299,26.44909918,0,69,23,0.25,1,,28.31147541,30,14,40,1727,7.82206491,26,25,21,33,1586,2.670830083,44.63934426,40,18,90,2723,19.49789116,,,-0.028673051,-0.21368771,-0.005001087,-0.097858579,0.51574899,1.558013653
ID582370,582370,23,12.06744385,16.42519972,26.48106543,0,72,24,0.25,1,,26.42622951,25,15,42,1612,7.896115113,28.85245902,29,23,37,1760,3.24980033,55.57377049,48,22,120,3390,27.29741075,,,-0.059927501,-0.426694012,0.002075256,0.036772866,0.572128344,1.481780483
ID582636,582636,23,11.93470097,16.39151105,26.38171322,0,75,25,0.25,1,,28.40983607,26,17,47,1733,8.853204785,25.95081967,26,21,34,1583,2.795390429,58.36065574,53,26,116,3560,24.22604163,,,-0.040294008,-0.269463831,-0.015695079,-0.296055038,0.554344118,1.718303875
ID582887,582887,23,16.78470612,16.39781035,26.5063773,0,78,26,0.25,1,,27.13114754,27,15,47,1655,7.401521037,27.2295082,27,18,39,1661,4.39845974,73.52459016,58,21,177,4485,38.13642465,,,-0.060677984,-0.473580508,0.008989357,0.110309073,0.619937695,1.475612637
ID583018,583018,23,11.51935959,16.490503,26.39126441,0,81,27,0.25,1,,26.96721311,23,14,49,1645,10.01326988,28.36065574,28,21,38,1730,3.958252084,56.29508197,51,22,106,3434,23.57777503,,,-0.033770637,-0.188256148,0.021955873,0.307865759,0.535764517,1.665892412
ID584179,584179,23,14.17264462,16.37378307,26.46344318,0,84,28,0.25,1,,29.36065574,29,16,50,1791,9.628140677,25.36065574,25,19,33,1547,2.863755034,75.81967213,70,33,156,4625,30.51748581,,,-0.023574583,-0.147251001,-0.007617673,-0.135955854,0.468721554,1.585764177
ID583163,583163,23,22.17609978,16.26275797,26.29855689,0,87,29,0.25,1,,39.3442623,41,20,54,2400,8.660033191,29.21311475,29,22,36,1782,3.061125905,118.4918033,119,34,196,7228,41.5333693,,,0.099788062,0.824444512,0.028043786,0.520656981,0.542750318,2.007361466
ID584057,584057,23,13.84909439,16.40085231,26.48688709,0,90,30,0.25,1,,30.42622951,28,12,58,1856,11.71816114,27.80327869,28,21,34,1696,2.885710035,78.7704918,77,30,156,4805,30.68191294,,,-0.003812068,-0.019871838,0.031011942,0.579613631,0.424347538,1.529737231
ID583809,583809,23,10.01806641,16.47310001,26.40689485,0,93,31,0.25,1,,29.83606557,30,17,47,1820,8.410668479,28.36065574,28,24,35,1730,2.881161727,56.06557377,52,27,111,3420,21.78062507,,,-0.00226602,-0.016113503,0.009452009,0.184338935,0.45705063,1.614899857
ID583682,583682,23,11.77219486,16.43174992,26.50386393,0,96,32,0.25,1,,26.16393443,27,12,47,1596,8.310997389,27.42622951,28,22,33,1673,2.729218547,57.09836066,51,28,112,3483,24.1934598,,,-0.068112677,-0.460197707,0.022454567,0.441385905,0.537495721,1.650124646
ID583294,583294,23,12.11643791,16.42522001,26.53604764,0,99,33,0.25,1,,26.16393443,25,14,43,1596,8.252636605,28.31147541,28,24,32,1727,1.919557098,62.37704918,59,25,118,3805,25.90763332,,,-0.056465103,-0.379456926,0.044088803,1.245610702,0.494838112,1.594028417
ID583564,583564,23,11.78411007,16.33022395,26.58219797,0,102,34,0.25,1,,28.36065574,28,13,43,1730,8.442023428,24.37704918,23,17,34,1487,3.22575022,54.98360656,49,21,110,3354,24.72953147,,,-0.065308384,-0.469461846,-7.45E-05,-0.001126137,0.533480195,1.546989836
ID583418,583418,23,13.50520039,16.31456833,26.54083511,0,105,35,0.25,1,,31.27868852,32,14,52,1908,8.86215013,22.52459016,23,17,28,1374,2.473907553,58.68852459,49,21,127,3580,29.99307753,,,0.003193533,0.022471191,-0.051292966,-0.984530366,0.583236906,1.441654692
ID583934,583934,23,12.90566635,16.35224275,26.48571735,0,108,36,0.25,1,,28.86885246,28,12,48,1761,9.969077874,27.80327869,28,21,35,1696,3.198018512,58.95081967,54,25,129,3596,29.22009938,,,-0.004514336,-0.02626415,0.042210983,0.704230547,0.583134471,1.486240407
ID584297,584297,23,14.1948843,16.31037173,26.5195424,0,111,37,0.25,1,,30.72131148,30,15,53,1874,9.462436521,24.08196721,24,20,30,1469,2.410360153,61.45901639,53,25,134,3749,31.16278431,,,0.00342869,0.022187503,-0.018135763,-0.369083307,0.59990495,1.478998082
ID584414,584414,23,13.65723801,16.31148088,26.42159321,0,114,38,0.25,1,,32.67213115,30,15,51,1993,11.6242868,27.98360656,28,20,36,1707,4.177287011,60.16393443,53,19,129,3670,30.61545379,,,0.038494105,0.208368151,0.025412434,0.332037431,0.606702221,1.484108712
ID584536,584536,23,15.7501545,16.33957677,26.46948221,0,117,39,0.25,1,,33.2295082,35,16,48,2027,8.752891794,25.62295082,26,18,36,1563,3.724530997,65.81967213,55,22,140,4015,33.94235712,,,0.02952045,0.217715997,0.007781246,0.106235682,0.627201698,1.494891074
ID584655,584655,23,12.59645462,16.35641084,26.44356387,0,120,40,0.25,1,,29.6557377,28,14,44,1809,9.38240418,32,32,25,39,1952,3.473710792,54.55737705,45,16,116,3328,27.93476006,,,0.017884203,0.111069756,0.053300916,0.932327576,0.607032523,1.475454519
ID584771,584771,23,16.67001152,16.28394825,26.48917667,0,123,41,0.25,1,,27.3442623,24,15,47,1668,8.784238244,32.04918033,32,26,40,1955,3.451696344,69.09836066,54,22,147,4215,37.70486481,,,-0.035223441,-0.227298798,0.088125586,1.503963636,0.62320591,1.407208014
ID585007,585007,23,15.59249496,16.2605978,26.5460775,0,126,42,0.25,1,,30.86885246,31,15,50,1883,9.059940047,27.57377049,27,21,36,1682,4.24051497,66.54098361,53,23,144,4059,33.82581547,,,0.002668474,0.018135551,0.01654628,0.211680453,0.606783549,1.485755539
ID584888,584888,23,14.86737061,16.29005006,26.4659959,0,129,43,0.25,1,,28.49180328,26,13,51,1738,9.056531622,29.59016393,31,20,37,1805,3.993231979,65.50819672,65,23,124,3996,30.84673022,,,0.011350449,0.070615394,0.072143934,0.997239682,0.59881969,1.590790868
ID585394,585394,23,13.10043716,16.2898077,26.50296086,0,132,44,0.25,1,,26.24590164,23,9,45,1601,9.766704899,30.67213115,31,21,37,1871,4.105773624,59.32786885,48,21,120,3619,28.97108979,,,-0.037377399,-0.208687504,0.047470755,0.677116166,0.555016284,1.46182268
ID585136,585136,23,15.21110725,16.21876632,26.49599547,0,135,45,0.25,1,,30.45901639,30,17,49,1858,8.331814069,28.95081967,29,23,35,1766,3.393259149,83.21311475,79,28,159,5076,36.91075487,,,0.008350293,0.060547551,0.029742727,0.492862616,0.431937848,1.36008465
ID585276,585276,23,27.12149811,16.46947216,26.23342916,0,138,46,0.25,1,,24.98360656,21,13,45,1524,8.552761354,30.06557377,30,18,38,1834,4.55656615,143.0491803,150,48,251,8726,53.71853381,,,-0.01664803,-0.098908278,0.010169481,0.132851467,0.535412107,1.857181914
ID585651,585651,23,36.78017807,16.22459097,26.45340771,0,141,47,0.25,1,,30.27868852,30,12,50,1847,8.302873293,28.57377049,29,20,36,1743,2.974665339,157.9180328,136,67,324,9633,73.46683948,,,0.020397145,0.145793711,0.011869598,0.225356914,0.652580549,1.697625351
ID586542,586542,23,17.93213081,16.40660658,26.27353623,0,144,48,0.25,1,,26.8852459,26,13,50,1640,10.70529209,28.62295082,28,21,35,1746,3.184147895,110.3934426,118,38,168,6734,31.42784259,,,0.002203083,0.01104131,0.019905509,0.35088477,0.463252447,2.224114629
ID585525,585525,23,12.24185085,16.42195225,26.04526859,0,147,49,0.25,1,,23.03278689,22,16,42,1405,6.082672694,30.36065574,31,23,35,1852,2.503549393,71.1147541,70,33,125,4338,26.02633177,,,-0.044684784,-0.354237886,0.027050702,0.638809886,0.408672838,1.585412871
ID580071,580071,26,6.556724548,12.67416089,11.18073258,0,30,10,0.25,1,,18.06557377,18,12,23,1102,2.428091517,34.62295082,35,27,41,2112,3.357399462,36.98360656,35,14,69,2256,13.53328219,,,0.024247401,0.352271112,0.022882719,0.461394958,0.446451502,1.686966779
ID579596,579596,26,12.19788647,12.81388569,11.29996062,0,33,11,0.25,1,,16.21311475,16,11,19,989,1.967356552,35.19672131,36,23,43,2147,4.044830743,62.44262295,61,23,113,3809,21.90930137,,,-0.028346228,-0.480836152,0.037050048,0.621757322,0.547993207,2.017849299
ID580568,580568,26,17.16331863,12.67053175,11.46430183,0,36,12,0.25,1,,16.03278689,15,11,22,978,3.076617261,37.70491803,37,31,46,2300,4.087967149,72.39344262,60,25,171,4416,39.24677426,,,-0.034594158,-0.373472291,0.055348437,0.967453477,0.642098725,1.442539791
ID581810,581810,26,17.87919617,12.56221641,11.45912249,0,39,13,0.25,1,,16.91803279,17,12,20,1032,2.099960968,34.08196721,34,26,41,2079,3.303004097,72.80327869,66,24,172,4441,40.86555994,,,0.001273422,0.020492184,-0.014342918,-0.3003013,0.660045875,1.416698752
ID581937,581937,26,10.81776619,12.11914647,11.71878212,0,42,14,0.25,1,,16.1147541,16,13,21,983,1.880588212,36.29508197,36,28,43,2214,3.164091562,54.83606557,47,27,95,3345,20.85839585,,,0.015248563,0.257404719,-0.011762558,-0.273066985,0.513531857,1.783985012
ID581701,581701,26,2.101411104,11.5149593,12.1362774,0,45,15,0.25,1,,14.75409836,15,11,19,900,1.776285804,35.96721311,36,25,45,2194,4.396844373,19.3442623,19,12,26,1180,3.829208995,,,-0.010720319,-0.180019046,-0.023883193,-0.400300639,0.259888377,2.084144778
ID579968,579968,26,7.688381672,10.99929782,11.89814051,0,48,16,0.25,1,,18.93442623,19,14,24,1155,2.55518331,31.32786885,31,19,42,1911,5.676622562,49.55737705,52,23,70,3023,13.97798816,,,0.031967226,0.459091365,0.025356802,0.272954516,0.426449948,2.119850178
ID579847,579847,26,16.25264168,11.03137797,11.81479525,0,51,17,0.25,1,,18.80327869,19,13,24,1147,2.561377703,31.80327869,32,22,44,1940,5.275160889,72.14754098,63,26,138,4401,31.66640495,,,0.033634916,0.477763679,0.027571751,0.323532839,0.616960871,1.73864485
ID579720,579720,26,22.23556137,10.80391276,11.87145669,0,54,18,0.25,1,,20.37704918,20,15,25,1243,2.13044545,26.57377049,27,21,34,1621,2.831130613,89.2295082,73,29,188,5443,48.13259237,,,0.017066719,0.320997359,-0.020422738,-0.391379926,0.672335281,1.490602316
ID580211,580211,26,16.34036255,10.89130728,11.58026335,0,57,19,0.25,1,,18.72131148,19,13,24,1142,2.799590134,29.29508197,30,21,36,1787,3.844234914,74.72131148,70,27,143,4558,34.11848529,,,-0.003033181,-0.04069017,0.023212537,0.345757454,0.585985265,1.618349384
ID582171,582171,26,10.54025841,10.53950001,11.07563226,0,60,20,0.25,1,,20.44262295,20,12,27,1247,3.165041285,18.95081967,19,10,31,1156,5.619686318,55.50819672,55,24,90,3386,18.75421993,,,0.117898592,1.362364893,0.029213733,0.191437673,0.525588349,2.039372111
ID582411,582411,26,13.54316711,10.59517128,11.0904557,0,63,21,0.25,1,,18.73770492,18,14,28,1143,2.688876093,24.14754098,24,14,35,1473,5.35983851,62.45901639,61,21,105,3810,24.7181268,,,0.016464596,0.225753467,0.087508967,0.725054932,0.593413056,1.882080984
ID582051,582051,26,11.96916199,10.5131747,11.02088813,0,66,22,0.25,1,,18.72131148,18,13,29,1142,3.550263594,18.60655738,19,9,29,1135,5.562609365,57.08196721,50,21,122,3482,24.80812708,,,0.074682729,0.732901438,0.021962787,0.143770512,0.591963705,1.711184615
