LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,P stuck,P diffusive,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,
ID251132,251132,40,9.916714668273926,8.49793336846208,16.566837773326906,0.0,60.033559799194336,20,0.25,1,,46.31147540983606,46.0,34.0,68.0,2825.0,6.856969650427603,53.67213114754098,48.0,25.0,90.0,3274.0,19.82063008708806,4.180327868852459,4.0,2.0,7.0,255.0,1.1329636169696935,,,-0.048847023533958034,-0.6937038737001158,0.4224960779303815,1.6085441421480178,-0.04495398201840718,-0.3473507547963071
ID252795,252795,40,6.514153480529785,8.667973632317238,16.517257540749576,0.0,63.03523778915405,21,0.25,1,,51.967213114754095,50.0,40.0,66.0,3170.0,6.220844565155535,45.868852459016395,43.0,29.0,74.0,2798.0,12.546547214055966,3.7049180327868854,4.0,0.0,6.0,226.0,1.725729433168111,,,-0.0031482163085466814,-0.0527647696807941,0.30156733183560197,1.6941088040196186,-0.114080805381086,-0.5529098930371396
ID254613,254613,40,9.364294052124023,8.528152687120128,16.523808091756774,0.0,66.03691577911377,22,0.25,1,,47.0,47.0,36.0,65.0,2867.0,7.0285133563222315,48.868852459016395,45.0,17.0,100.0,2981.0,19.052099980348682,3.918032786885246,4.0,0.0,9.0,239.0,1.7155667864898478,,,-0.03415260669040805,-0.4729113352788578,0.4207096561930075,1.5191352200142263,-0.07846337536011212,-0.38890615690173524
ID253201,253201,40,9.653730392456055,8.551720182328918,16.584642793145832,0.0,69.03859376907349,23,0.25,1,,48.21311475409836,47.0,37.0,64.0,2941.0,5.955710856252064,53.08196721311475,49.0,22.0,92.0,3238.0,18.907049022315473,4.885245901639344,5.0,2.0,8.0,298.0,1.1704466477337863,,,-0.016828877289753005,-0.2771325958185752,0.41654652654185353,1.6511477181146696,0.07087000020417747,0.552446828101856
ID253560,253560,40,9.072749137878418,8.541197629693839,16.64193115685927,0.0,72.0402717590332,24,0.25,1,,47.67213114754098,48.0,35.0,59.0,2908.0,5.518820258821656,51.73770491803279,49.0,24.0,84.0,3156.0,17.157992927830325,4.754098360655738,5.0,1.0,8.0,290.0,1.4680569664800487,,,-0.015413974631627672,-0.27046388715881925,0.4098082711919471,1.7530380234715135,0.03958530648824263,0.24662047480240226
ID253800,253800,40,9.159128189086914,8.49143065634561,16.581259266580894,0.0,75.04194974899292,25,0.25,1,,48.80327868852459,47.0,33.0,63.0,2977.0,7.3548615942815845,48.295081967213115,45.0,25.0,86.0,2946.0,17.751379535400513,4.60655737704918,4.0,2.0,8.0,281.0,1.307398033303683,,,-0.012225768564410043,-0.16425665287547062,0.43302392491283637,1.6442174177816675,-0.02304311324016009,-0.1662127781891659
ID253643,253643,40,9.499744415283203,8.507034164434783,16.59769432329554,0.0,78.04362773895264,26,0.25,1,,48.57377049180328,47.0,37.0,66.0,2963.0,6.9772463918880465,47.75409836065574,45.0,20.0,88.0,2913.0,18.90384064831352,4.147540983606557,4.0,2.0,8.0,253.0,1.180904534298045,,,-0.02353037002777804,-0.3355195021048941,0.4390757363962477,1.5415101374978584,-0.05258566580495542,-0.38988211872830875
ID253078,253078,40,9.404372215270996,8.556319290225142,16.53682939153696,0.0,81.04530572891235,27,0.25,1,,50.557377049180324,51.0,37.0,63.0,3084.0,6.331204704119469,47.52459016393443,40.0,20.0,102.0,2899.0,21.074950816373647,3.6557377049180326,4.0,1.0,6.0,223.0,1.37701665327184,,,-0.02503145659528727,-0.4100376094362629,0.3947138948191359,1.2763773637391114,-0.08891906635560662,-0.5182075868179639
ID256555,256555,40,9.242658615112305,8.52234625061362,16.59604652743044,0.0,84.04698371887207,28,0.25,1,,46.704918032786885,48.0,35.0,58.0,2849.0,5.62240832827322,49.98360655737705,46.0,23.0,83.0,3049.0,17.26701267666055,5.278688524590164,5.0,2.0,9.0,322.0,1.5069964337602528,,,-0.04778055563731935,-0.8336511950205687,0.4160214900545168,1.7009294394877839,0.0936106983655275,0.5996620193289265
ID254150,254150,40,8.657309532165527,8.554797834306477,16.68290483021842,0.0,87.04866170883179,29,0.25,1,,44.278688524590166,45.0,31.0,56.0,2701.0,6.542504993097017,46.21311475409836,43.0,22.0,91.0,2819.0,16.848456659388088,4.655737704918033,5.0,1.0,7.0,284.0,1.2094798593009495,,,-0.05550527753632186,-0.7954546502227191,0.43517619918860867,1.66339358676406,0.034340758828337564,0.25560309537176
ID253312,253312,40,9.133256912231445,8.622888049743285,16.632149367856726,0.0,90.0503396987915,30,0.25,1,,49.77049180327869,50.0,35.0,60.0,3036.0,5.640311583068646,48.21311475409836,44.0,18.0,89.0,2941.0,17.19119421302503,5.032786885245901,5.0,2.0,9.0,307.0,1.5595641818015922,,,-0.01431298942067353,-0.25626550348199334,0.43876941208517833,1.710544143000856,0.011286005727226704,0.07202803264024071
ID254269,254269,40,8.896530151367188,8.650752064212782,16.72295544490155,0.0,93.05201768875122,31,0.25,1,,48.540983606557376,47.0,37.0,65.0,2961.0,5.457636150360958,47.40983606557377,44.0,22.0,83.0,2892.0,15.88225115150067,5.245901639344262,6.0,2.0,9.0,320.0,1.4335938256112146,,,-0.005632641846407514,-0.10076257727722408,0.4392473946809218,1.8220493354777711,0.09245735013141679,0.6193854061216667
ID254034,254034,40,8.966760635375977,8.598685480153454,16.72742739515365,0.0,96.05369567871094,32,0.25,1,,46.59016393442623,46.0,35.0,63.0,2842.0,5.9508460159888985,48.278688524590166,44.0,23.0,83.0,2945.0,17.63059003317906,4.327868852459017,4.0,1.0,9.0,264.0,1.5781984610668147,,,-0.025383875710100638,-0.4078212599685173,0.41628708285629185,1.6097567465667726,-0.015061102926369049,-0.08386677818630327
ID253832,253832,40,8.809799194335938,8.575844090299132,16.661579050898943,0.0,99.05537366867065,33,0.25,1,,48.114754098360656,48.0,35.0,67.0,2935.0,6.41118387573813,47.90163934426229,43.0,22.0,91.0,2922.0,17.420012359384046,5.049180327868853,5.0,3.0,7.0,308.0,1.039651055373816,,,-0.03711387671829109,-0.5785373824699328,0.4066751642532427,1.5899583374748065,0.040181141343976684,0.3752118720619038
ID256016,256016,40,7.611043453216553,8.514095528238684,16.68014070837551,0.0,102.05705165863037,34,0.25,1,,45.80327868852459,45.0,32.0,59.0,2794.0,6.392234017751924,44.08196721311475,43.0,19.0,79.0,2689.0,15.247180156745067,4.245901639344262,4.0,2.0,7.0,259.0,1.2603668474551109,,,-0.029765404573525646,-0.43965187558952123,0.37470244708677725,1.57608361693343,-0.05244559003887172,-0.3729132137312654
ID254754,254754,40,7.122689247131348,8.505115843714412,16.675788759355232,0.0,105.05872964859009,35,0.25,1,,50.24590163934426,50.0,37.0,65.0,3065.0,6.497834864283431,42.278688524590166,41.0,15.0,73.0,2579.0,13.591824929641817,4.885245901639344,5.0,1.0,9.0,298.0,1.654270842957079,,,0.020263803936254307,0.3071641063571974,0.3882490751969269,1.7398698724286423,0.00927529538544425,0.054278509814204436
ID254491,254491,40,7.209024906158447,8.519665807262314,16.663965783487388,0.0,108.0604076385498,36,0.25,1,,46.26229508196721,45.0,32.0,58.0,2822.0,5.259599602454743,44.18032786885246,42.0,23.0,73.0,2695.0,14.139198700446581,4.180327868852459,4.0,1.0,9.0,255.0,1.7079051175959343,,,-0.04058383388241618,-0.7441329335872834,0.3748087000881139,1.7037329546251099,-0.04557344278331871,-0.2337469345222981
ID255373,255373,40,7.39648962020874,8.570490764211602,16.664565302061064,0.0,111.06208562850952,37,0.25,1,,49.114754098360656,49.0,38.0,61.0,2996.0,5.04677573854746,44.49180327868852,42.0,25.0,71.0,2714.0,11.84992679417567,3.80327868852459,4.0,1.0,7.0,232.0,1.2886643231287649,,,-0.01916484219650703,-0.380309510499998,0.40919007503757776,2.1804686760157206,-0.058790987149196124,-0.3686998963631783
ID254382,254382,40,7.54135274887085,8.560541050441739,16.7589294923875,0.0,114.06376361846924,38,0.25,1,,49.0655737704918,48.0,37.0,65.0,2993.0,6.071432704227826,44.34426229508197,43.0,24.0,72.0,2705.0,13.331523101158444,4.934426229508197,5.0,3.0,8.0,301.0,1.436069316560734,,,-0.0021065393650072134,-0.0341193771432598,0.40603103675887514,1.9211089052084322,0.04920630205084022,0.322293161673936
ID253438,253438,40,7.730571269989014,8.545002456608913,16.63098445968301,0.0,117.06544160842896,39,0.25,1,,48.049180327868854,47.0,38.0,58.0,2931.0,4.677699682209183,42.08196721311475,42.0,17.0,80.0,2567.0,15.108822016697415,4.327868852459017,4.0,1.0,7.0,264.0,1.193333028055033,,,-0.027280518400561136,-0.576167355121111,0.4117661763832772,1.6247379363457268,-0.018234834238383932,-0.13472141254598077
ID254870,254870,40,8.050667762756348,8.519822742816201,16.674487042376263,0.0,120.06711959838867,40,0.25,1,,46.81967213114754,47.0,35.0,67.0,2856.0,6.0814148483208275,45.01639344262295,43.0,16.0,76.0,2746.0,15.400748686647983,4.344262295081967,4.0,2.0,9.0,265.0,1.4931537753096,,,-0.034547665098733686,-0.5509873109926399,0.42499406616119695,1.7435269714276829,0.00564923023847511,0.032687691270982054
ID255603,255603,40,8.279290199279785,8.490998429346886,16.72387348116637,0.0,123.06879758834839,41,0.25,1,,43.442622950819676,43.0,34.0,58.0,2650.0,5.2170380810185595,46.85245901639344,46.0,17.0,72.0,2858.0,14.324612927375235,4.770491803278689,5.0,2.0,7.0,291.0,1.2164626672302876,,,-0.06898661468641674,-1.2340448291504893,0.43947092415139094,1.997131858264966,-0.00556283675549732,-0.04387461656054603
ID255269,255269,40,6.209212303161621,8.38043871084156,16.691011044491972,0.0,126.0704755783081,42,0.25,1,,43.21311475409836,43.0,33.0,55.0,2636.0,5.1675743958468585,38.75409836065574,38.0,18.0,70.0,2364.0,12.530836281888662,4.475409836065574,4.0,0.0,8.0,273.0,1.618708923566856,,,-0.05606697965889606,-0.9934014997671403,0.33116838449491365,1.538804515340659,0.024499456278385467,0.13223266801438427
ID256330,256330,40,6.283230781555176,8.538548501749583,16.720905705892264,0.0,129.07215356826782,43,0.25,1,,47.75409836065574,47.0,37.0,62.0,2913.0,5.331215426476148,41.80327868852459,42.0,16.0,75.0,2550.0,10.810210716619029,5.049180327868853,5.0,3.0,6.0,308.0,0.8046993125426148,,,-0.0209833742778223,-0.3839721037747838,0.36736720877942375,2.0778845284748315,0.054999805379315765,0.6542233191154871
ID255075,255075,40,7.403252124786377,8.55155599858119,16.629005432322195,0.0,132.07383155822754,44,0.25,1,,47.868852459016395,47.0,36.0,62.0,2920.0,5.159054854770931,46.22950819672131,43.0,22.0,75.0,2820.0,12.871665837053296,4.180327868852459,4.0,1.0,8.0,255.0,1.2846296057789253,,,-0.0355494751934362,-0.6840157573528195,0.4007261582054043,2.054986467226969,-0.06080296324198759,-0.42133782204891584
ID256123,256123,40,8.930811882019043,8.525096718083933,16.564597082993952,0.0,135.07550954818726,45,0.25,1,,48.09836065573771,48.0,35.0,64.0,2934.0,6.3500785245349185,49.59016393442623,52.0,20.0,88.0,3025.0,17.47319570960077,4.80327868852459,5.0,2.0,8.0,293.0,1.2358488598415198,,,-0.03580371163587951,-0.5625275145677763,0.4530865124149648,1.7698760845539736,0.03576198845091636,0.2683886276160137
ID255171,255171,40,10.44489574432373,8.498449637294595,16.48062567204283,0.0,138.07718753814697,46,0.25,1,,46.868852459016395,46.0,32.0,61.0,2859.0,6.8834957442568525,49.98360655737705,44.0,14.0,103.0,3049.0,22.499253175219458,5.098360655737705,5.0,2.0,8.0,311.0,1.2741653219890905,,,-0.050315800797782737,-0.7214902134361749,0.4783681925374122,1.4377029614760937,0.03656850677019222,0.2823215213075947
ID255818,255818,40,8.028029441833496,8.503092249155186,16.51875953707783,0.0,141.0788655281067,47,0.25,1,,49.721311475409834,49.0,38.0,65.0,3033.0,7.071376922827647,46.14754098360656,47.0,18.0,78.0,2815.0,15.356688082150365,4.524590163934426,4.0,2.0,8.0,276.0,1.1634224995969034,,,-0.023546660252194835,-0.33911453633127076,0.4196802109003382,1.7766789605945874,-0.003548790744425543,-0.027701044027360594
ID256433,256433,40,6.861900806427002,8.518234480603986,16.47780102449311,0.0,144.0805435180664,48,0.25,1,,47.47540983606557,46.0,35.0,63.0,2896.0,6.147103809592095,40.68852459016394,41.0,16.0,80.0,2482.0,15.005044689044366,4.868852459016393,5.0,3.0,9.0,297.0,1.2842041612877808,,,-0.02310957185720841,-0.3654047731421643,0.3779211254721668,1.4874468467689188,0.012954547656651199,0.096973893211287
ID255700,255700,40,9.108057975769043,8.558160451778235,16.524249195434926,0.0,147.08222150802612,49,0.25,1,,50.22950819672131,50.0,35.0,63.0,3064.0,5.987190333322609,46.60655737704918,48.0,17.0,92.0,2843.0,18.479068057782378,4.508196721311475,5.0,2.0,7.0,275.0,1.385916674018466,,,-0.005769796282588188,-0.09737318689101283,0.44596014107971343,1.5557387819396706,-0.005363638231848907,-0.03508252798902289
ID255492,255492,40,7.788590431213379,8.529309611494106,16.52379044375253,0.0,150.08389949798584,50,0.25,1,,43.278688524590166,42.0,34.0,57.0,2640.0,5.2381012703109135,42.42622950819672,42.0,16.0,89.0,2588.0,15.770710210591279,4.114754098360656,4.0,0.0,7.0,251.0,1.5394626839229517,,,-0.06751224211286826,-1.1963812262248243,0.41836922166690016,1.5870244206669164,-0.03194986194504097,-0.17643138793780228
ID255910,255910,40,7.301388740539551,8.57931117818014,16.41352719957854,0.0,153.08557748794556,51,0.25,1,,46.91803278688525,44.0,34.0,75.0,2862.0,9.08349250374402,39.81967213114754,37.0,16.0,79.0,2429.0,14.928170458031476,4.639344262295082,5.0,1.0,8.0,283.0,1.5495460290597585,,,-0.042798450879266633,-0.46189321728638855,0.3951979530760971,1.5111234533530769,-0.03228125394651204,-0.19974842196612025
ID254973,254973,40,6.53533935546875,8.497277613258543,16.471930154370792,0.0,156.08725547790527,52,0.25,1,,49.049180327868854,48.0,35.0,66.0,2992.0,7.154080955436545,37.63934426229508,35.0,16.0,70.0,2296.0,13.955922024819483,4.885245901639344,5.0,2.0,9.0,298.0,1.5502511694962824,,,-0.041489954239824094,-0.5935457320145161,0.3592219294011594,1.4255615677054658,-0.013875831985860952,-0.08868328809750223
ID256221,256221,40,7.244931221008301,8.428497773559704,16.340729803136384,0.0,159.088933467865,53,0.25,1,,51.49180327868852,53.0,39.0,70.0,3141.0,7.219471242918169,38.22950819672131,36.0,16.0,76.0,2332.0,16.07004816692942,5.295081967213115,5.0,2.0,10.0,323.0,1.6567464329731925,,,-0.034694465543885424,-0.5126938545705975,0.37772548677349027,1.3044430560771152,0.04305386090291087,0.26384690684023454
ID256669,256669,40,7.049497127532959,8.358623016213754,16.329541136956415,0.0,162.0906114578247,54,0.25,1,,49.704918032786885,50.0,37.0,69.0,3032.0,7.060085604521337,41.42622950819672,41.0,17.0,75.0,2527.0,13.649736281205147,5.180327868852459,5.0,3.0,7.0,316.0,0.9748195853816836,,,-0.023656968468353117,-0.34117409699776424,0.4011732311744284,1.7378858876793521,-0.008839463929284225,-0.09478615864968976
ID256829,256829,40,7.210212230682373,8.300523796407607,16.361240662310323,0.0,165.09228944778442,55,0.25,1,,47.49180327868852,47.0,36.0,63.0,2897.0,6.089945130622202,39.278688524590166,35.0,19.0,72.0,2396.0,14.266664113170702,4.311475409836065,4.0,1.0,8.0,263.0,1.3483444615102056,,,-0.05132591879357907,-0.8438300229756365,0.3979807489892971,1.5675644719687145,-0.013764009033962604,-0.08925224630457351
ID256996,256996,40,6.636340141296387,8.290989356213565,16.417003237244582,0.0,168.09396743774414,56,0.25,1,,44.65573770491803,46.0,26.0,60.0,2724.0,8.53402063488959,38.22950819672131,35.0,18.0,63.0,2332.0,12.68778079179984,4.409836065573771,4.0,1.0,6.0,269.0,1.3086513309552437,,,-0.04903926830864805,-0.5396783214486788,0.3971796464771112,1.713080511995499,-0.031126573211910355,-0.21651737625271109
ID256918,256918,40,6.515630722045898,8.301264920433965,16.404903881958088,0.0,171.09564542770386,57,0.25,1,,47.459016393442624,45.0,35.0,59.0,2895.0,6.368081266472141,37.57377049180328,36.0,18.0,71.0,2292.0,12.97492327067029,4.868852459016393,5.0,2.0,9.0,297.0,1.1176673601160825,,,-0.03962181999129189,-0.6149393267285979,0.3818817121422332,1.6005452885358193,0.012356199403493808,0.10633974226826229
ID256753,256753,40,6.240896224975586,8.308784038526719,16.387606471619577,0.0,174.09732341766357,58,0.25,1,,50.68852459016394,52.0,32.0,67.0,3092.0,8.050964711566264,36.868852459016395,35.0,14.0,66.0,2249.0,12.606182887557022,4.213114754098361,4.0,0.0,8.0,257.0,1.7427445222824125,,,-0.022934972691331244,-0.2955741719497534,0.3593744097314042,1.5463723343453848,-0.0036894679456822,-0.01790476304521958
ID257079,257079,40,8.142231941223145,8.417748827139992,16.30727823470045,0.0,177.0990014076233,59,0.25,1,,51.32786885245902,52.0,40.0,64.0,3131.0,5.055430451423533,42.24590163934426,41.0,19.0,79.0,2577.0,16.148948095469375,4.114754098360656,4.0,1.0,6.0,251.0,1.461715438058285,,,-0.029713970786969853,-0.6218505203145783,0.4455287765886245,1.6125729075880038,-0.010793138967262215,-0.06142875271542263
ID251974,251974,41,4.881785869598389,7.442244137776743,24.593162561099323,0.0,54.0302038192749,18,0.25,1,,49.68852459016394,49.0,40.0,68.0,3031.0,6.40973474127845,59.442622950819676,58.0,39.0,88.0,3626.0,9.970831777680228,4.918032786885246,4.0,1.0,9.0,300.0,1.5947317639362126,,,-0.012857961027341549,-0.2019475075863171,0.17181443431477866,1.748225193556673,0.023394646560579917,0.1409961059209337
ID250359,250359,41,1.2398507595062256,6.346437177952382,25.27562288587903,0.0,57.03188180923462,19,0.25,1,,43.22950819672131,43.0,31.0,58.0,2637.0,5.574924342156136,30.737704918032787,32.0,16.0,41.0,1875.0,6.503592954012067,3.80327868852459,4.0,1.0,6.0,232.0,1.1078458396237199,,,-0.04323374920632298,-0.7007907551497499,0.06831035386971142,0.6044177063371776,-0.07759730724919243,-0.5776102655894539
ID251164,251164,41,1.6839842796325684,6.589295589207827,25.67749166932204,0.0,60.033559799194336,20,0.25,1,,45.868852459016395,47.0,27.0,59.0,2798.0,6.604229477731334,25.688524590163933,27.0,14.0,40.0,1567.0,5.763508721853839,4.19672131147541,4.0,2.0,10.0,256.0,1.3762227548759143,,,-0.04115953090712962,-0.5962793594741265,0.11247047813819148,0.9012229631319144,-0.010964647517862828,-0.06761362974681184
ID252835,252835,41,1.171058177947998,6.58776203045534,25.775463030661225,0.0,63.03523778915405,21,0.25,1,,49.73770491803279,47.0,37.0,68.0,3034.0,7.6221205259084845,22.311475409836067,22.0,14.0,32.0,1361.0,4.856408081447843,4.360655737704918,4.0,1.0,7.0,266.0,1.4263331411378608,,,0.01137068509158961,0.14672908049841013,0.07307457979428736,0.6257192736164895,0.029149263574411995,0.17318490817053747
ID254653,254653,41,2.205622673034668,7.2308804485637275,25.911049306010145,0.0,66.03691577911377,22,0.25,1,,46.131147540983605,45.0,32.0,66.0,2814.0,6.943763172411305,31.295081967213115,32.0,15.0,46.0,1909.0,6.768417496714878,7.721311475409836,7.0,3.0,12.0,471.0,2.5892801286650027,,,-0.05245455641203722,-0.7355505503047168,0.12845142893608158,1.0526282436354704,0.023710729104919993,0.13813689288145314
ID253232,253232,41,1.4384692907333374,6.5754317304082965,25.680915074873766,0.0,69.03859376907349,23,0.25,1,,44.98360655737705,45.0,36.0,61.0,2744.0,6.009691626250299,23.9672131147541,24.0,17.0,36.0,1462.0,4.175193461045663,12.37704918032787,13.0,5.0,20.0,755.0,3.2871666341812236,,,-0.04814425735802791,-0.7571909899398773,0.10291618356504348,1.0713024377595413,0.20840096941257788,1.2987156143779375
ID253596,253596,41,1.664600133895874,6.621028338496604,25.68263690859475,0.0,72.0402717590332,24,0.25,1,,44.52459016393443,43.0,33.0,67.0,2716.0,6.778904919864882,23.42622950819672,22.0,14.0,34.0,1429.0,4.602387121170356,8.39344262295082,7.0,3.0,29.0,512.0,5.197046239690998,,,-0.05131085399011652,-0.7104862782277622,0.10997638855175755,1.0086371434842154,-0.16332878378503843,-0.630552773896152
ID253888,253888,41,1.2773410081863403,6.653857970666536,25.70886487743314,0.0,75.04194974899292,25,0.25,1,,45.49180327868852,47.0,30.0,66.0,2775.0,8.13146758139774,23.59016393442623,23.0,15.0,36.0,1439.0,4.705943225257213,4.114754098360656,4.0,1.0,7.0,251.0,1.3916220829873047,,,-0.06320759331240708,-0.7549533313687601,0.09362322282555893,0.8582822565967324,-0.045348950285794526,-0.2809151454265393
ID253709,253709,41,1.7032755613327026,6.579002114047143,25.756278302160144,0.0,78.04362773895264,26,0.25,1,,43.442622950819676,42.0,33.0,69.0,2650.0,8.65741414465839,24.40983606557377,25.0,12.0,35.0,1489.0,5.308411718459448,4.098360655737705,4.0,0.0,8.0,250.0,1.8321655495868532,,,-0.07707803380419365,-0.8381533520631038,0.10042494583200366,0.8392888207098762,-0.02082962435463772,-0.095169684327318
ID253114,253114,41,1.5123214721679688,6.56914659377992,25.66311975744451,0.0,81.04530572891235,27,0.25,1,,43.68852459016394,43.0,28.0,60.0,2665.0,6.905410882311924,25.442622950819672,24.0,16.0,38.0,1552.0,4.96831490602845,3.819672131147541,4.0,1.0,8.0,233.0,1.431877517123485,,,-0.0610458336711478,-0.8226583020867717,0.08873211367531585,0.8347233385575132,-0.09046953667354223,-0.5306831864532878
ID256587,256587,41,0.9873315691947937,6.423989443307909,25.70384560197687,0.0,84.04698371887207,28,0.25,1,,46.80327868852459,45.0,34.0,70.0,2855.0,9.330629975393137,24.131147540983605,25.0,15.0,35.0,1472.0,4.256271489759025,4.836065573770492,4.0,2.0,8.0,295.0,1.3805835465344898,,,-0.05308673034322968,-0.5624333714820431,0.0604340840948395,0.6462148219209367,0.06450157870996845,0.42450569198917437
ID254183,254183,41,0.8963149189949036,6.596870374057875,25.70414260089959,0.0,87.04866170883179,29,0.25,1,,44.049180327868854,44.0,34.0,55.0,2687.0,5.40193246134565,22.60655737704918,23.0,12.0,31.0,1379.0,4.634215821922086,4.114754098360656,4.0,2.0,9.0,251.0,1.654270842957079,,,-0.04715544129143526,-0.8071020162543787,0.03697722063067854,0.3478990312890318,-0.011468274835807797,-0.05771314580867186
ID253348,253348,41,1.2712604999542236,6.556171798416114,25.794300656551158,0.0,90.0503396987915,30,0.25,1,,49.50819672131148,48.0,33.0,66.0,3020.0,6.249327832707751,20.62295081967213,20.0,11.0,35.0,1258.0,5.610002776072482,3.9344262295081966,4.0,0.0,6.0,240.0,1.3275146258957797,,,-0.0015216125335787431,-0.02414566683310773,0.056411479829186206,0.39260163713493446,-0.048466485701091404,-0.30191836338422523
