LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,P stuck,P diffusive,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,
ID589841,589841,8,104.59523010253906,20.165568431589207,9.592553052348025,0.0,252.0,84,0.25,1,,17.918032786885245,17.0,12.0,25.0,1093.0,3.774012373973767,29.34426229508197,29.0,24.0,35.0,1790.0,2.8040758780843733,387.0655737704918,311.0,86.0,917.0,23611.0,234.6459651512223,,,-0.01980336756609401,-0.1918416252827158,0.0043356286661566275,0.09035176478389685,0.7806225976211294,1.4463409739510025
ID590474,590474,8,105.48306274414062,20.161917732561864,9.501990902488757,0.0,255.0,85,0.25,1,,18.16393442622951,18.0,12.0,23.0,1108.0,2.2522605523403407,27.852459016393443,27.0,21.0,35.0,1699.0,3.424597619058189,390.8032786885246,347.0,102.0,914.0,23839.0,227.75563071503714,,,0.015381090734897527,0.2443314393715805,-0.018320477865560073,-0.30356455087354495,0.7855929496625466,1.5098513316456257
ID590338,590338,8,101.89373779296875,20.428403676596968,9.513072776596362,0.0,258.0,86,0.25,1,,14.442622950819672,14.0,9.0,23.0,881.0,3.37404104975984,27.311475409836067,27.0,21.0,36.0,1666.0,3.2941411809785226,386.1475409836066,296.0,99.0,889.0,23555.0,225.07982554829843,,,-0.07007595635133641,-0.6451300381047368,-0.036885091091837414,-0.6350467591226965,0.7622942370103131,1.484194831309726
ID590594,590594,8,100.11264038085938,20.25760266438045,9.449315159935443,0.0,261.0,87,0.25,1,,17.901639344262296,18.0,11.0,25.0,1092.0,3.274675139271003,28.327868852459016,27.0,21.0,39.0,1728.0,4.37310458551439,380.1639344262295,352.0,97.0,845.0,23190.0,214.7700460436595,,,0.018537950332284052,0.1989935845689298,-0.030839166298869822,-0.4122501372810738,0.762757396488038,1.531867072524984
ID590215,590215,8,104.28793334960938,20.220997243178196,9.534304050674148,0.0,264.0,88,0.25,1,,18.327868852459016,19.0,11.0,24.0,1118.0,2.998451330689505,28.934426229508198,29.0,22.0,37.0,1765.0,3.4922239927158953,388.9016393442623,319.0,98.0,887.0,23723.0,228.68105189820116,,,-0.0012841270727486044,-0.015718496764843652,-0.011025045924426028,-0.18473019668350307,0.7843550206844678,1.495102617843747
ID589590,589590,8,100.93428802490234,20.171510772515138,9.4155652813809,0.0,267.0,89,0.25,1,,17.34426229508197,17.0,14.0,20.0,1058.0,1.389067383794361,28.934426229508198,29.0,24.0,32.0,1765.0,1.5691701889748002,381.2950819672131,332.0,98.0,948.0,23259.0,223.29945098173252,,,0.015061735124969406,0.37054850365179565,-0.008618419897842748,-0.32059860302372944,0.7708930594615921,1.4866383909731367
ID581277,581277,9,15.448909759521484,18.054565365920688,24.05680961978346,0.0,0.0,0,0.25,1,,28.901639344262296,28.0,15.0,43.0,1763.0,7.809619960947282,33.868852459016395,34.0,23.0,45.0,2066.0,5.178401973054575,72.57377049180327,59.0,27.0,144.0,4427.0,30.62594706910762,,,0.02155791137156778,0.15619468918384505,0.024307932403158497,0.3104217924790716,0.5586328715358941,1.698645727127313
ID580890,580890,9,4.489002227783203,17.972845070753092,23.902219550648265,0.0,3.0,1,0.25,1,,32.885245901639344,34.0,17.0,47.0,2006.0,8.074854716248746,31.147540983606557,31.0,17.0,44.0,1900.0,6.308291014143662,34.442622950819676,35.0,22.0,48.0,2101.0,7.292746602307285,,,0.013110962532318315,0.10540808750845859,0.008459114280975285,0.08283400091006918,0.3398093781873717,2.395672439270174
ID580510,580510,9,18.014129638671875,18.359173151186038,23.631142708226427,0.0,6.0,2,0.25,1,,29.311475409836067,27.0,18.0,51.0,1788.0,9.182485109537899,26.672131147540984,26.0,20.0,38.0,1627.0,4.015475527985072,87.42622950819673,76.0,39.0,183.0,5333.0,37.31954761086717,,,0.014435382482834245,0.09084715876063326,-0.016828982312658905,-0.22739426970047363,0.5458111033614436,1.6543268464009697
ID581134,581134,9,19.11861801147461,18.773213930996487,24.24454988754264,0.0,9.0,3,0.25,1,,17.901639344262296,17.0,13.0,23.0,1092.0,2.6627361743939697,36.114754098360656,36.0,30.0,43.0,2203.0,3.2868341437505766,92.81967213114754,90.0,40.0,180.0,5662.0,36.93936842842214,,,-0.016130601045340715,-0.22044880939346748,0.0228670922809054,0.4912794585120364,0.5982050280704932,1.8810404133752612
ID581655,581655,9,6.334037780761719,18.110158051900157,23.826440852187552,0.0,18.0,6,0.25,1,,34.91803278688525,35.0,20.0,55.0,2130.0,8.50547878716461,30.262295081967213,29.0,23.0,45.0,1846.0,5.28488927460252,40.42622950819672,38.0,17.0,70.0,2466.0,12.156560665464339,,,0.053445024883311223,0.4165588881641731,-0.004563621852073683,-0.05250396571958123,0.40293895177817574,1.910218251089876
ID581002,581002,9,5.208540439605713,18.024689666551602,23.87334714884181,0.0,21.0,7,0.25,1,,36.32786885245902,38.0,19.0,49.0,2216.0,8.722998932850654,27.491803278688526,28.0,20.0,33.0,1677.0,3.695145242159737,37.49180327868852,37.0,23.0,61.0,2287.0,9.580575749608636,,,0.05257390992226125,0.4160272452205192,-0.019399251140399507,-0.2943706145691758,0.3536116814046203,2.0445946777864172
ID580752,580752,9,20.567819595336914,18.36908493799687,23.72533995519776,0.0,24.0,8,0.25,1,,23.311475409836067,20.0,14.0,46.0,1422.0,7.736366467549128,27.852459016393443,25.0,22.0,41.0,1699.0,5.617935758425183,99.72131147540983,92.0,36.0,189.0,6083.0,37.72493920805395,,,-0.04827059062880869,-0.30565524057308757,-0.010093586649584726,-0.10110395588082059,0.5880374475002984,1.9576437986101483
ID580392,580392,9,16.46457290649414,18.27710284192196,23.53185624155594,0.0,27.0,9,0.25,1,,31.688524590163933,29.0,15.0,52.0,1933.0,10.898839362682246,24.901639344262296,25.0,20.0,37.0,1519.0,2.6438918159459988,80.37704918032787,78.0,36.0,148.0,4903.0,30.32169956451773,,,0.04596511994342943,0.2555423936966271,-0.0064959196111366736,-0.12316441279724485,0.5637937939570546,1.9113900430137427
ID580148,580148,9,12.443793296813965,18.15338733185873,23.665953451907953,0.0,30.0,10,0.25,1,,37.67213114754098,39.0,20.0,55.0,2298.0,10.811600731737817,24.901639344262296,24.0,20.0,39.0,1519.0,3.6819601574559306,69.55737704918033,66.0,31.0,117.0,4243.0,22.05638576479529,,,0.09770415987015839,0.62028021779842,-0.04263048861497914,-0.60230929796052,0.48298309231508585,2.0541614357097657
ID579665,579665,9,3.5975635051727295,17.861010389121873,24.47197106874287,0.0,33.0,11,0.25,1,,19.983606557377048,20.0,13.0,31.0,1219.0,4.287547097034576,30.9672131147541,31.0,24.0,36.0,1889.0,2.9437346637378523,32.721311475409834,34.0,18.0,47.0,1996.0,6.651143128668388,,,-0.08134725231435892,-0.8254418284519862,-0.015958005715461205,-0.3411916864346351,0.2839109109913966,2.1757630523742924
ID580639,580639,9,16.960371017456055,17.74900012916189,24.934576036406042,0.0,36.0,12,0.25,1,,16.770491803278688,17.0,13.0,23.0,1023.0,2.2685784287592305,35.01639344262295,35.0,29.0,41.0,2136.0,2.9860330612072845,95.19672131147541,98.0,33.0,162.0,5807.0,31.677447115222286,,,-0.060088693532262996,-0.9452090775485446,0.002593585775682129,0.06067118688311779,0.48371951901119437,1.9594925400932153
ID581883,581883,9,26.209707260131836,17.855231943409386,24.958899747005916,0.0,39.0,13,0.25,1,,15.836065573770492,16.0,11.0,21.0,966.0,2.799882901532684,33.31147540983606,33.0,26.0,40.0,2032.0,2.493598361181135,108.9672131147541,95.0,36.0,229.0,6647.0,51.83016085032432,,,-0.06567931086595133,-0.7951884077047421,-0.02048149872641123,-0.558658549987793,0.6822838999319824,1.7053326906597006
ID582003,582003,9,17.151437759399414,17.96484745905242,25.37750030199248,0.0,42.0,14,0.25,1,,13.852459016393443,14.0,10.0,17.0,845.0,1.7966270766241441,39.42622950819672,39.0,30.0,48.0,2405.0,4.256207295991126,80.1639344262295,75.0,28.0,164.0,4890.0,34.659380802253644,,,-0.08739740737899819,-1.4767799262904187,0.01255042957083585,0.22963305211981955,0.6052987692224473,1.74422351912217
ID581771,581771,9,5.715412616729736,17.520331551010457,25.61980636110121,0.0,45.0,15,0.25,1,,17.40983606557377,17.0,13.0,22.0,1062.0,2.092662173566865,38.50819672131148,38.0,31.0,46.0,2349.0,3.2996108397793016,35.31147540983606,34.0,14.0,60.0,2154.0,12.744333359846067,,,0.020674289833229626,0.337030324309908,0.01265872393792132,0.29177446147598585,0.3757484703986761,1.5135156616259267
ID580030,580030,9,22.119434356689453,17.68616722440412,25.52263173450612,0.0,48.0,16,0.25,1,,16.081967213114755,16.0,12.0,24.0,981.0,2.6223086645626665,40.75409836065574,41.0,32.0,49.0,2486.0,4.213690930387586,90.42622950819673,81.0,30.0,183.0,5516.0,46.73344948263981,,,0.005582492464945615,0.0680919544745668,0.008770392777106601,0.16817650532712644,0.6584174230039274,1.5363990953603563
ID579922,579922,9,16.50725555419922,17.729055042967214,25.46210165501915,0.0,51.0,17,0.25,1,,16.59016393442623,16.0,14.0,20.0,1012.0,1.6469876459800572,38.540983606557376,39.0,23.0,49.0,2351.0,4.376352250035803,74.09836065573771,70.0,27.0,147.0,4520.0,33.250415996411625,,,-0.010527368380118512,-0.21434154932323146,0.014599506647507988,0.253445189365212,0.6171948930045629,1.7009888819005683
ID579797,579797,9,5.437264442443848,17.349936283476193,25.502102427997478,0.0,54.0,18,0.25,1,,18.229508196721312,18.0,12.0,24.0,1112.0,2.32661014226672,34.114754098360656,34.0,23.0,47.0,2081.0,5.413250288738236,34.50819672131148,35.0,15.0,56.0,2105.0,10.159762055644926,,,-0.009050655824445105,-0.1431231632792023,-0.008897451994890986,-0.11315172885805015,0.3910065912115927,1.9095173754662735
ID582488,582488,9,2.665795087814331,17.196812616617354,25.800528855546997,0.0,63.0,21,0.25,1,,20.21311475409836,20.0,15.0,25.0,1233.0,2.338908250290867,39.60655737704918,37.0,29.0,50.0,2416.0,5.583543344879935,25.59016393442623,26.0,13.0,35.0,1561.0,4.716556120660949,,,0.04856057750847999,0.8004613532644737,0.040352512581870864,0.5502718037956487,0.2594942511873544,2.2356798306248105
ID582127,582127,9,2.685227394104004,17.203642744431054,25.76335381154223,0.0,66.0,22,0.25,1,,20.24590163934426,21.0,14.0,25.0,1235.0,2.5076930813327083,33.40983606557377,32.0,27.0,45.0,2038.0,3.7254845285784772,24.901639344262296,24.0,16.0,36.0,1519.0,4.805222568666953,,,0.0446007415434966,0.6894209652961242,-0.03073146147724497,-0.5686704666422815,0.2676459710381322,2.1883014902295708
ID581214,581214,10,7.876993656158447,10.071233913328737,15.613956386050647,0.0,0.0,0,0.25,1,,18.868852459016395,18.0,13.0,27.0,1151.0,2.6737951170328778,26.081967213114755,26.0,20.0,35.0,1591.0,3.236742611367242,39.83606557377049,38.0,15.0,71.0,2430.0,15.68457876160408,,,-0.04004700820274175,-0.5887995490516348,0.029887086689470054,0.4676879124143565,0.4996870392156519,1.6925091358834072
ID580829,580829,10,9.912384033203125,10.010996416360223,15.483206885049867,0.0,3.0,1,0.25,1,,17.442622950819672,17.0,13.0,26.0,1064.0,2.7357180054721426,26.491803278688526,27.0,19.0,36.0,1616.0,3.020060434382465,44.63934426229508,40.0,17.0,101.0,2723.0,22.374116583592187,,,-0.03808586978017605,-0.504891470093455,0.07450055913198543,1.2164066052068532,0.5764244209473718,1.4590531857877587
ID580469,580469,10,8.19289493560791,10.096368435855394,15.361809909705322,0.0,6.0,2,0.25,1,,19.34426229508197,20.0,14.0,24.0,1180.0,1.9654112877600571,27.0,27.0,16.0,37.0,1647.0,4.033195589934446,40.50819672131148,37.0,15.0,85.0,2471.0,17.891918986719183,,,0.048923323240409454,0.9181231323168928,0.06523201075991934,0.8199002771080415,0.517476966344082,1.5441336909493617
ID581082,581082,10,9.29660415649414,9.961721157930295,15.53231288608126,0.0,9.0,3,0.25,1,,17.21311475409836,17.0,12.0,23.0,1050.0,2.2443614837956374,23.885245901639344,24.0,15.0,33.0,1457.0,3.587470606874885,43.950819672131146,40.0,15.0,85.0,2681.0,18.4096226916869,,,-0.0169532999622315,-0.2645311069568702,0.03889916359607096,0.4985838738638658,0.5637471126473502,1.7213528254480355
ID581353,581353,10,8.605320930480957,10.16351895802896,15.42058133942932,0.0,12.0,4,0.25,1,,18.0,18.0,12.0,23.0,1098.0,2.701851217221259,25.62295081967213,26.0,19.0,30.0,1563.0,2.7578006601047713,42.114754098360656,37.0,13.0,84.0,2569.0,18.809659185868426,,,-0.026728110599078335,-0.3659107345863161,0.01870861662889388,0.3412620250145972,0.5325226881784211,1.5560177300425906
ID581475,581475,10,9.252643585205078,10.155926498991803,15.56484377322974,0.0,15.0,5,0.25,1,,18.83606557377049,18.0,15.0,24.0,1149.0,2.346489064317528,27.21311475409836,27.0,21.0,33.0,1660.0,3.0061866991165656,46.31147540983606,38.0,18.0,89.0,2825.0,19.57765817082196,,,-0.01600624776474543,-0.26115530300644196,0.04889217585171329,0.8439191056255899,0.5049769879574598,1.5874483348932995
ID581616,581616,10,11.734344482421875,9.918988055508262,15.73089137079883,0.0,18.0,6,0.25,1,,19.295081967213115,19.0,13.0,28.0,1177.0,3.4657575520852677,25.42622950819672,27.0,12.0,29.0,1551.0,4.345338561391361,49.47540983606557,42.0,18.0,107.0,3018.0,26.777233213669312,,,0.027058248985470625,0.293347950924125,0.08353692784319484,0.9022421693097162,0.5783815265937057,1.3541167773318206
ID580962,580962,10,6.728259086608887,10.063993048609351,15.713843417077682,0.0,21.0,7,0.25,1,,18.770491803278688,19.0,16.0,23.0,1145.0,1.7549306028344913,27.18032786885246,27.0,21.0,36.0,1658.0,2.7538348820103677,36.0655737704918,34.0,14.0,63.0,2200.0,12.95488177285435,,,-0.042100609857541514,-0.9401868880233255,0.03929480901077374,0.7463511637095751,0.47676629372469664,1.7975590273914053
ID580706,580706,10,7.866631507873535,10.031118566131308,15.695415182472152,0.0,24.0,8,0.25,1,,17.262295081967213,17.0,13.0,22.0,1053.0,2.54231940915025,26.016393442622952,25.0,20.0,36.0,1587.0,3.551956283883988,38.73770491803279,32.0,15.0,83.0,2363.0,18.993772347223235,,,-0.026722999319911882,-0.37286117053124285,0.05908315322488913,0.8172277041125311,0.5297198681732581,1.4124952915350726
ID580352,580352,10,7.3016791343688965,9.990627051573304,15.638782584985972,0.0,27.0,9,0.25,1,,18.688524590163933,19.0,14.0,25.0,1140.0,2.179762858711602,25.42622950819672,26.0,16.0,31.0,1551.0,3.2065506721576624,33.47540983606557,29.0,14.0,70.0,2042.0,17.011375172098862,,,-0.03531504675817976,-0.6277258951292579,0.05829672907160217,0.8735958962132335,0.5173630901867403,1.3419069494616185
ID580097,580097,10,9.540021896362305,9.989846271360795,15.678927841610056,0.0,30.0,10,0.25,1,,18.868852459016395,19.0,13.0,24.0,1151.0,2.276513488034322,26.0,25.0,19.0,36.0,1586.0,3.6514837167011076,42.049180327868854,37.0,13.0,98.0,2565.0,22.399721895229117,,,-0.018049001572955782,-0.3046973121967056,0.07254189616781903,0.9631825656127775,0.5991640025150772,1.40668744674492
ID579614,579614,10,9.42261791229248,9.99029618907161,15.564418805267769,0.0,33.0,11,0.25,1,,18.37704918032787,18.0,15.0,24.0,1121.0,2.009676047080138,27.81967213114754,29.0,18.0,33.0,1697.0,3.5520332051812775,42.18032786885246,36.0,16.0,78.0,2573.0,20.12503266806567,,,-0.002257987028585155,-0.04138880618110242,0.09889309346985856,1.409663660757361,0.5654070646716295,1.5140398079688602
ID580588,580588,10,7.896048545837402,9.928104840650567,15.490505065691144,0.0,36.0,12,0.25,1,,17.704918032786885,18.0,13.0,22.0,1080.0,2.216184877178813,24.81967213114754,25.0,17.0,31.0,1514.0,3.293975291960115,36.39344262295082,33.0,15.0,83.0,2220.0,18.618341036483883,,,-0.03243786665987958,-0.5356626308495401,0.058169457063887944,0.8284102940598174,0.5495476916609493,1.3864767606212236
ID581829,581829,10,9.124470710754395,9.995316052818467,15.614205012262742,0.0,39.0,13,0.25,1,,17.80327868852459,18.0,15.0,22.0,1086.0,1.5792368635002962,26.491803278688526,27.0,21.0,30.0,1616.0,2.3066783536770807,40.19672131147541,35.0,16.0,84.0,2452.0,19.71109642826526,,,-0.03579157649409026,-0.8369367141961748,0.0481711474322357,1.0556240288069325,0.5950678977209726,1.5215884091522103
ID581957,581957,10,9.73485279083252,10.005654033387172,15.66830691070517,0.0,42.0,14,0.25,1,,20.18032786885246,20.0,17.0,25.0,1231.0,2.0535189043956676,26.37704918032787,26.0,17.0,35.0,1609.0,4.187934791064404,42.377049180327866,37.0,14.0,99.0,2585.0,22.762662362171252,,,0.016562972138547124,0.3202310895300529,0.08614056956563433,0.9990287745341621,0.583455438342481,1.3719538343414472
ID581720,581720,10,10.848564147949219,9.824049207420552,15.544101902243556,0.0,45.0,15,0.25,1,,17.75409836065574,18.0,11.0,25.0,1083.0,3.1233301549516987,21.442622950819672,21.0,13.0,30.0,1308.0,5.162443188271531,47.09836065573771,40.0,17.0,109.0,2873.0,24.357548397456306,,,0.01654618131201489,0.18504671883728976,0.030852864525027064,0.24862879743544625,0.5894657594746711,1.4341996722508061
ID579987,579987,10,9.197322845458984,9.9691922191614,15.652122052528735,0.0,48.0,16,0.25,1,,17.491803278688526,18.0,12.0,23.0,1067.0,2.7726218086838084,23.704918032786885,25.0,14.0,30.0,1446.0,4.200572430415812,40.57377049180328,33.0,14.0,86.0,2475.0,20.56571501017607,,,-0.03107102686080465,-0.4046109287008686,0.07609757335126155,0.7981401013914389,0.5835450906830402,1.454037262091415
ID579860,579860,10,10.79233169555664,9.906391541363726,15.518532843866025,0.0,51.0,17,0.25,1,,18.311475409836067,19.0,13.0,24.0,1117.0,2.617511436501965,22.9672131147541,24.0,14.0,31.0,1401.0,3.8469347672952736,44.295081967213115,40.0,15.0,103.0,2702.0,25.788462706085628,,,0.03331607565695252,0.45111305921637523,0.07904583109057256,0.8747069006962171,0.6089128423217914,1.3001176880836571
ID579740,579740,10,10.783759117126465,9.881695292220078,15.446896052969747,0.0,54.0,18,0.25,1,,19.672131147540984,19.0,14.0,24.0,1200.0,2.226516797417061,23.704918032786885,22.0,13.0,41.0,1446.0,6.514968053887094,44.721311475409834,33.0,12.0,114.0,2728.0,26.796847543160112,,,0.059730250481695626,0.9959887549773301,0.06347965984831073,0.4343717435572752,0.6032162629642244,1.2558615188978812
ID580234,580234,10,9.667293548583984,9.962451774154044,15.497840859610362,0.0,57.0,19,0.25,1,,19.65573770491803,19.0,15.0,26.0,1199.0,2.3372722413220606,22.081967213114755,22.0,11.0,32.0,1347.0,5.132559731645321,40.459016393442624,33.0,12.0,89.0,2468.0,22.571791961422267,,,0.04224051286230405,0.6816654374917099,0.05188849818637623,0.42445840596331347,0.5813802782546014,1.3179631095111712
ID582197,582197,10,9.275297164916992,10.038835988632608,15.422781046002083,0.0,60.0,20,0.25,1,,18.39344262295082,18.0,14.0,23.0,1122.0,2.1700897717574588,26.508196721311474,27.0,19.0,34.0,1617.0,3.0747517559399395,40.278688524590166,35.0,9.0,85.0,2457.0,21.368302964547734,,,-0.012168310368200878,-0.20881545640994711,0.08987301052373582,1.4218491221290108,0.5751606370113503,1.3765740877858421
ID582435,582435,10,7.980696678161621,9.92573854221847,15.441765107364699,0.0,63.0,21,0.25,1,,16.40983606557377,16.0,13.0,21.0,1001.0,2.1476890617617177,22.065573770491802,22.0,14.0,29.0,1346.0,4.086028440344065,39.68852459016394,38.0,14.0,79.0,2421.0,17.58459646357815,,,-0.029221011797508262,-0.45997869279231235,0.06027418105975495,0.6139838783066249,0.5165096815869225,1.5374316695439072
ID582077,582077,10,10.606050491333008,10.002190382651435,15.418254673734085,0.0,66.0,22,0.25,1,,17.475409836065573,17.0,13.0,28.0,1066.0,3.139036781015525,23.721311475409838,24.0,17.0,30.0,1447.0,3.017345121907577,46.442622950819676,41.0,16.0,95.0,2833.0,22.41764527491974,,,-0.03016518352145113,-0.3463132928256855,0.05869832718081751,0.8717605306077143,0.5910423138349217,1.5391947962270187
ID582704,582704,10,10.014166831970215,10.069766227687614,15.313119069804207,0.0,69.0,23,0.25,1,,18.24590163934426,19.0,14.0,23.0,1113.0,2.134289403251256,23.65573770491803,24.0,19.0,28.0,1443.0,2.096705716925478,47.704918032786885,41.0,22.0,98.0,2910.0,21.053379983821348,,,-0.010891464061198265,-0.18827139036107002,0.04866371434765101,1.0471237877913375,0.5656903011025192,1.6373600587564856
ID582318,582318,10,10.694643020629883,10.063736494908227,15.46971818964987,0.0,72.0,24,0.25,1,,18.442622950819672,19.0,13.0,27.0,1125.0,2.9012904609497165,23.491803278688526,24.0,14.0,32.0,1433.0,3.948092158750739,49.032786885245905,48.0,18.0,95.0,2991.0,21.67792057456523,,,0.0036954240613166173,0.04680840158176848,0.047047126004927914,0.5347193975266051,0.5683690083734179,1.639385501998984
ID582569,582569,10,10.042825698852539,10.20287249987122,15.493572940961561,0.0,75.0,25,0.25,1,,18.21311475409836,19.0,12.0,22.0,1111.0,2.338908250290868,24.60655737704918,24.0,19.0,30.0,1501.0,2.3186108522460174,44.65573770491803,37.0,15.0,106.0,2724.0,24.219747621793832,,,-0.03904541455959031,-0.6328025325060933,0.024939087791175884,0.5164585798424504,0.5716603888632094,1.341272570909534
ID582830,582830,10,11.180376052856445,10.159862677966633,15.497882960884837,0.0,78.0,26,0.25,1,,18.131147540983605,18.0,14.0,25.0,1106.0,2.348584040339099,24.868852459016395,25.0,19.0,32.0,1517.0,2.9238981391062273,50.09836065573771,41.0,20.0,109.0,3056.0,24.809074225662396,,,-0.03125614310988799,-0.49816774812274983,0.06288528257870867,1.0064359137625625,0.5581989582186583,1.446801878808676
ID582955,582955,10,10.231017112731934,10.196506463591803,15.388581981073568,0.0,81.0,27,0.25,1,,18.60655737704918,18.0,13.0,23.0,1135.0,2.4851471353127166,22.688524590163933,22.0,17.0,32.0,1384.0,3.533369419343513,48.557377049180324,45.0,19.0,100.0,2962.0,21.27872536139006,,,-0.01847001999813286,-0.28177840853712066,0.008228613056507562,0.1048129216137623,0.5514245368227926,1.6221650374105252
ID584118,584118,10,10.721736907958984,10.135464163617353,15.46713052896912,0.0,84.0,28,0.25,1,,18.229508196721312,18.0,15.0,25.0,1112.0,1.7454077138112167,25.557377049180328,26.0,17.0,35.0,1559.0,4.322516975728895,49.83606557377049,46.0,17.0,95.0,3040.0,21.372240818305144,,,-0.022634828921643278,-0.48375828350077404,0.06956265823648299,0.7690941463949236,0.5701811149213281,1.6935060963857924
