LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
ID257018,257018,36,2.9537770748138428,7.358378339960747,24.50103283926604,0,168.09396743774414,56,0.25,1,,49.31147540983606,48,40,62,3008,5.081144830339444,41.442622950819676,41,33,52,2528,4.566269776538739,4.524590163934426,4,2,6,276,0.9592802401983338,,,-0.045172368,-0.9182571,0.15319499665648928,2.411334701592631,0.021373227220639404,0.19740101304286445
ID256937,256937,36,4.887016773223877,7.2813808456157245,24.324390861297733,0,171.09564542770386,57,0.25,1,,48.80327868852459,48,40,65,2977,6.2284820840264326,43.63934426229508,47,24,69,2662,10.369880723976927,4.967213114754099,5,3,7,303,1.290571102454957,,,-0.037517302,-0.610851216,0.229225699,1.5695173678349565,0.022353437368199114,0.16830774712134067
ID256765,256765,36,3.739149808883667,7.352529100272121,24.340832001830446,0,174.09732341766357,58,0.25,1,,51.16393442622951,52,38,62,3121,4.195951731009516,40.24590163934426,40,22,55,2455,7.542448182796083,4.590163934426229,4,2,8,280,1.2024565020591234,,,-0.030007646,-0.7544441,0.20379179929373903,1.806652578483413,-7.00E-04,-0.005344871
ID257094,257094,36,3.1201024055480957,7.444293437810677,24.41061717755059,0,177.0990014076233,59,0.25,1,,49.21311475409836,50,39,59,3002,4.054276566,37.868852459016395,38,17,53,2310,8.127064681,3.901639344262295,4,0,7,238,1.6803265360517174,,,-0.033341231,-0.837347856,0.167346681,1.3359668279916679,-0.062981646,-0.312139937
ID251156,251156,37,1.2599105834960938,11.248952354297174,24.47812451573645,0,60.033559799194336,20,0.25,1,,40.65573770491803,40,29,55,2480,5.250032526571111,18.34426229508197,17,13,28,1119,3.1879211925727797,4.131147540983607,4,2,9,252,1.4314958357846708,,,-0.060131717,-0.990892307,0.11569412224573215,1.193407659095508,-0.003370635,-0.019520398
ID252831,252831,37,0.9293588995933533,11.815858688547502,25.422731358486214,0,63.03523778915405,21,0.25,1,,41.32786885245902,41,30,55,2521,6.122965815886422,14.62295081967213,14,7,20,892,2.9049608971908114,4.475409836065574,4,0,6,273,0.9934209812066775,,,-0.02957133,-0.411356544,0.086694239,0.8031702232741448,-0.021326001,-0.19633641
ID253229,253229,37,0.8187249302864075,12.12903672,25.372418968042748,0,69.03859376907349,23,0.25,1,,40.16393442622951,39,30,51,2450,4.608616306690664,13.770491803278688,13,9,19,840,2.6981070069152246,4.688524590163935,5,3,6,286,0.8473681530983125,,,-0.046929652,-0.858258421,0.07893114,0.7467494728463063,0.011138676014182038,0.12190370508847481
ID253590,253590,37,1.0874269008636475,12.21446111158705,25.094318297050304,0,72.04027176,24,0.25,1,,48.59016393442623,49,36,65,2964,7.484154481704057,14.360655737704919,14,9,21,876,2.8869406349123623,4.114754098360656,4,3,6,251,0.8962581595302724,,,0.035782326,0.4485756403316897,0.12721118028316272,1.1227586451514038,0.002905921,0.026605065960082743
ID253701,253701,37,1.325713872909546,11.676610251554285,25.361407401764485,0,78.04362773895264,26,0.25,1,,44.91803278688525,46,30,58,2740,7.167740420260801,15.573770491803279,15,9,25,950,3.4711142130130805,4.950819672131147,5,2,8,302,1.6874658466489199,,,0.008906174,0.11063916107279928,0.13781358775353272,1.086865454908815,0.050227228,0.28062609136583133
ID253108,253108,37,1.0337960720062256,11.53788549,25.236690233185463,0,81.04530572891235,27,0.25,1,,46.09836065573771,47,33,60,2812,5.9349386911542386,14.98360655737705,14,8,24,914,3.5189572474370325,5.229508196721311,5,3,8,319,1.2831399329113304,,,0.019624567226323827,0.29899163440708876,0.10963647651238184,0.841408144,0.035084161,0.276281789
ID252977,252977,39,1.2236377000808716,6.811201331402774,25.71731833167609,0,51.028525829315186,17,0.25,1,,48,48,34,60,2928,6.600505031182589,26.885245901639344,27,14,39,1640,6.072062693615018,4.672131147540983,5,2,7,285,1.1063650915710397,,,-0.029857602,-0.44762415,0.036902655662029486,0.31515731788486107,0.034792206,0.28397190446447135
ID251987,251987,39,1.1818344593048096,6.766380351671815,25.782385956850657,0,54.03020382,18,0.25,1,,47.721311475409834,48,29,68,2911,8.318916491028107,24.39344262295082,23,8,37,1488,5.586527509776206,4.672131147540983,5,1,8,285,1.3870990288537424,,,-0.025527929,-0.300553496,0.066877418,0.5474268845668059,0.081757208,0.5091360039488265
ID250373,250373,39,1.1409893035888672,6.709974719920896,25.85254177805154,0,57.03188180923462,19,0.25,1,,48.868852459016395,47,37,67,2981,6.793318800694461,23.639344262295083,23,15,33,1442,4.644110201410121,3.9672131147540983,4,1,6,242,1.2775916550911208,,,0.00490235,0.070187639,0.077782874,0.7347094248509277,-0.055955138,-0.368104224
ID251166,251166,39,2.773853063583374,7.231470974340155,25.884030456284513,0,60.033559799194336,20,0.25,1,,48.34426229508197,47,36,63,2949,7.656990805578998,33.85245901639344,34,15,50,2065,7.752066532165838,4.016393442622951,4,1,6,245,1.2040460024252742,,,-0.029784609,-0.387650682,0.14039890742103353,1.0752505189760242,-0.02085675,-0.142109651
ID252836,252836,39,2.719559431,7.254941276364198,25.973865725860634,0,63.03523778915405,21,0.25,1,,47.442622950819676,46,32,64,2894,6.859360005,32.049180327868854,32,18,49,1955,7.944445081330302,3.6885245901639343,4,1,6,225,1.3107374973217354,,,-0.029301398,-0.417560126,0.1451183207948735,1.022480976465166,-0.231821224,-1.698469863
ID254648,254648,39,9.604322433,7.882436720989204,25.525895471852493,0,66.03691577911377,22,0.25,1,,47.57377049180328,48,32,63,2902,6.970076557191804,74.06557377049181,77,36,112,4518,20.096325412422225,5.836065573770492,6,3,12,356,2.1693342132925832,,,-0.018406606,-0.255977684,0.2678920366893484,1.5574254334376805,-0.02183297,-0.120094605
ID253233,253233,39,3.8741912841796875,7.235945937909905,25.891155101206092,0,69.03859376907349,23,0.25,1,,47.14754098360656,48,32,62,2876,5.682828126833125,33,33,17,58,2013,11.003029885748138,4.360655737704918,5,1,6,266,1.3420480230509118,,,-0.035734935,-0.614923484,0.192852742,0.9697742036741748,-0.096277279,-0.692312774
ID253598,253598,39,4.0810465812683105,7.253041034797713,25.830939126694936,0,72.04027176,24,0.25,1,,47.42622950819672,47,34,74,2893,8.583820082755391,38.278688524590166,38,24,60,2335,9.509874075,5.032786885245901,5,2,8,307,1.3780083830750587,,,-0.035027921,-0.401113798,0.1955669531748884,1.3168425373400907,-0.002943266,-0.021562361
ID253892,253892,39,4.481125354766846,7.233695151498012,25.844389831940642,0,75.04194974899292,25,0.25,1,,47.75409836065574,47,34,63,2913,5.696945783209684,36.75409836065574,35,17,69,2242,11.75252559765335,3.819672131147541,4,2,7,233,1.1031499855914353,,,-0.04310871,-0.75526782,0.21060915185077242,1.0881226476375505,-0.0805175,-0.606412765
ID253711,253711,39,4.481846332550049,7.261280301701137,25.875632683139553,0,78.04362773895264,26,0.25,1,,52.42622950819672,50,38,73,3198,8.025914312179522,36.950819672131146,39,18,67,2254,11.566368242319623,5.475409836065574,6,3,8,334,1.1776609214462535,,,5.97320590494022E-4,0.00779888,0.19466127,1.041098511716179,0.049939272701293204,0.44228722549480587
ID253115,253115,39,4.489906311035156,7.271286397607767,25.829477050214653,0,81.04530572891235,27,0.25,1,,50.98360655737705,51,34,66,3110,7.675701495148373,38.14754098360656,37,21,70,2327,11.681660934378824,4.950819672131147,5,2,9,302,1.3714497136023216,,,-0.001551411,-0.020641618,0.18193584880068228,1.0053477804799826,0.088946026,0.5897221090675825
ID256589,256589,39,4.478633880615234,7.226071798,25.884350858143694,0,84.04698371887207,28,0.25,1,,49.32786885245902,50,32,66,3009,6.813519187310401,36.77049180327869,35,19,69,2243,11.235944467975608,4.245901639344262,4,1,6,259,1.1497208024112933,,,-0.041103778,-0.620670349,0.21297819811432353,1.1492168989110896,0.048607117,0.3423691310498883
ID254184,254184,39,3.921217441558838,7.235985543494154,25.92456961013418,0,87.04866170883179,29,0.25,1,,48.57377049180328,48,36,65,2963,6.4354720531168566,34.08196721311475,32,19,60,2079,10.16414463029594,4.262295081967213,4,2,7,260,1.109078286149695,,,-0.04501883,-0.711624347,0.20023420548086743,1.1188093394983871,-0.009137759,-0.07088229
ID253350,253350,39,4.5332818031311035,7.237397601687567,25.918288135976287,0,90.0503397,30,0.25,1,,48.60655737704918,50,32,65,2965,7.244029009063462,34.59016393442623,33,16,63,2110,11.919699449762883,3.737704918032787,4,2,9,228,1.209705740311286,,,-0.040610962,-0.568058677,0.23300247191496218,1.0967657813000342,-0.061465058,-0.404699914
ID254303,254303,39,3.7015860080718994,7.257914512924418,25.878057576100094,0,93.05201768875122,31,0.25,1,,50.31147540983606,50,34,68,3069,8.227071134586835,33.42622950819672,33,17,59,2039,9.285219466789576,4.573770491803279,4,2,9,279,1.2309754451036339,,,-0.02355321,-0.295021267,0.18561198615711177,1.1271679977951166,-0.003723054,-0.027769891
ID254075,254075,39,2.9470341205596924,7.214740399984818,25.910888523507097,0,96.05369567871094,32,0.25,1,,48.42622950819672,49,32,65,2954,7.069792586286727,31.557377049180328,29,21,47,1925,7.437572610657177,4.213114754098361,4,2,6,257,1.2664221794536066,,,-0.04632331,-0.665430032,0.17483671746182564,1.262858840322324,-0.002348997,-0.015666017
ID253904,253904,39,3.207824707,7.267262788,25.86120388725436,0,99.05537366867065,33,0.25,1,,52.721311475409834,52,33,70,3216,6.7851090571952275,34.59016393442623,34,17,60,2110,9.344119450542728,4.934426229508197,5,2,8,301,1.3523911226541974,,,-0.016380452,-0.25879632,0.1494277777347891,0.9624848090756108,0.074520303,0.5060860116893879
ID256061,256061,39,2.9514400959014893,7.132133929,25.82990510125727,0,102.05705165863037,34,0.25,1,,50.18032786885246,49,34,74,3061,9.773276824622865,31.278688524590162,30,21,45,1908,6.7998312418789295,4.475409836065574,4,2,8,273,1.3857195167980327,,,-0.038499395,-0.411175887,0.164467593,1.2993714685141096,-0.044476926,-0.300663744
ID254802,254802,39,1.166696310043335,7.931910423259499,26.669690142000174,0,105.05872964859009,35,0.25,1,,54.540983606557376,54,42,77,3327,8.574329459675557,17.475409836065573,17,10,29,1066,4.649754679468044,4.672131147540983,4,1,8,285,1.4109253639061357,,,0.00772723,0.097551436,0.068559078,0.48227389296752676,-0.018328066,-0.123649178
ID252075,252075,40,1.8245662450790405,8.830231284753383,16.00270489653324,0,21.011745929718018,7,0.25,1,,55.557377049180324,55,47,70,3389,5.352646043979664,28.557377049180328,28,14,47,1742,8.620759034957297,4.540983606557377,5,1,7,277,1.4209594234390046,,,-0.02404927,-0.511537186,0.059564931,0.372448195,7.595196551370543E-4,0.004850735
ID251689,251689,40,0.8711851239204407,8.938961673178644,16.00555911433241,0,24.013423919677734,8,0.25,1,,54.42622950819672,54,39,71,3320,7.883440484952076,23.60655737704918,22,12,40,1440,7.851281611993017,4.557377049180328,5,2,7,278,1.297749207460548,,,-0.016932642,-0.237828504,0.014250897434358293,0.084492646,0.028925923978760374,0.1974500805478277
ID251243,251243,40,10.487495422363281,8.662417046821545,16.428830062133656,0,27.01510190963745,9,0.25,1,,50.24590163934426,47,38,71,3065,8.9715397,57.26229508196721,57,23,113,3493,21.83033183389895,3.918032786885246,4,0,7,239,1.7058241602151638,,,-0.013207478,-0.149919356,0.3933429733147785,1.4809887978864829,-0.094199856,-0.477729052
ID250727,250727,40,8.665534019470215,8.558818608963511,16.49968041174771,0,30.016779899597168,10,0.25,1,,48.90163934426229,47,38,64,2983,7.011193236610505,51.08196721311475,50,26,92,3116,17.50170951837488,3.9836065573770494,4,1,7,243,1.2713746271744413,,,-0.012693744,-0.179349152,0.3586423882076056,1.5408969518757347,-0.038327056,-0.249753141
ID252638,252638,40,9.020738602,8.565972874160714,16.645819300494573,0,36.02013588,12,0.25,1,,49.36065573770492,48,38,73,3011,7.536649978350783,51.78688524590164,50,23,93,3159,17.773683499393478,4.442622950819672,4,2,7,271,1.0727626355029094,,,-0.023795554,-0.319291691,0.3819790708657502,1.6106843771460002,-0.001340034,-0.011113832
ID250566,250566,40,10.541156768798828,8.714288163296064,16.586614273969605,0,39.02181386947632,13,0.25,1,,49.78688524590164,47,37,65,3037,6.6134074779908545,57.19672131147541,56,32,102,3489,17.773406794169716,4.983606557377049,5,3,7,304,0.9914938775855442,,,-0.007785323,-0.118138278,0.45077049383664003,1.9998029996267086,0.019832836162284248,0.19549674938622932
ID250334,250334,40,7.9070515632629395,8.687768398,16.616802495780384,0,42.023491859436035,14,0.25,1,,50.24590163934426,50,34,64,3065,5.1174724806454925,49.885245901639344,47,26,92,3043,14.129282077368897,4.852459016393443,5,3,8,296,0.9972640167606983,,,0.005587738,0.10911668630484302,0.37455005562948585,1.924116322146373,0.061548022944238966,0.5642300129793376
ID252503,252503,40,8.333001136779785,8.560411523694391,16.58291778977056,0,45.02516984939575,15,0.25,1,,47.67213114754098,47,35,63,2908,6.820853591439051,49.06557377,44,22,85,2993,16.647190806518495,5.016393442622951,5,1,9,306,1.627798137348819,,,-0.028861416,-0.415424643,0.37535541311471127,1.6087689011718507,-0.072056239,-0.478598104
ID250866,250866,40,7.789824485778809,8.594858771196852,16.529955438948132,0,48.02684783935547,16,0.25,1,,49.26229508196721,47,35,68,3005,7.075548599094073,46.868852459016395,43,23,86,2859,14.939294282569112,4.901639344262295,5,1,9,299,1.7578862120246097,,,-0.016662886,-0.2359567,0.356739085,1.6498277016126155,-0.125367726,-0.799357107
ID252929,252929,40,7.578853130340576,8.595642782061875,16.567753815099646,0,51.028525829315186,17,0.25,1,,47.114754098360656,46,35,63,2874,7.195133449435892,47.06557377,46,22,78,2871,15.339349021888134,5.147540983606557,5,2,9,314,1.3642588411999934,,,-0.022157955,-0.296762515,0.3432543005478862,1.5681376113030976,0.040763096,0.2955618022117441
ID251950,251950,40,9.613279342651367,8.659236433355561,16.66943269235056,0,54.03020382,18,0.25,1,,49.114754098360656,48,34,72,2996,6.899512931,54.50819672131148,51,25,94,3325,18.210457573255056,4.245901639344262,4,1,6,259,1.1783567329819669,,,-0.010066497,-0.144775765,0.4017874466724316,1.7158730339010684,-0.033448894,-0.249390596
ID250287,250287,40,8.917497634887695,8.562209211762713,16.655318888258474,0,57.03188180923462,19,0.25,1,,46.868852459016395,47,37,61,2859,5.371143298020344,54.26229508196721,49,27,79,3310,16.133713810263135,4.295081967213115,4,0,8,262,1.4871030259656064,,,-0.01850696,-0.329075409,0.39732963628797136,1.9126957595732152,-0.086447881,-0.546614837
ID251132,251132,40,9.916714668273926,8.497933368,16.566837773326906,0,60.033559799194336,20,0.25,1,,46.31147540983606,46,34,68,2825,6.856969650427603,53.67213114754098,48,25,90,3274,19.82063008708806,4.180327868852459,4,2,7,255,1.1329636169696935,,,-0.048847024,-0.693703874,0.4224960779303815,1.6085441421480178,-0.044953982,-0.347350755
ID252795,252795,40,6.514153480529785,8.667973632317238,16.517257540749576,0,63.03523778915405,21,0.25,1,,51.967213114754095,50,40,66,3170,6.220844565155535,45.868852459016395,43,29,74,2798,12.546547214055966,3.7049180327868854,4,0,6,226,1.725729433168111,,,-0.003148216,-0.05276477,0.30156733183560197,1.6941088040196186,-0.114080805,-0.552909893
ID254613,254613,40,9.364294052124023,8.528152687120128,16.523808091756774,0,66.03691577911377,22,0.25,1,,47,47,36,65,2867,7.0285133563222315,48.868852459016395,45,17,100,2981,19.052099980348682,3.918032786885246,4,0,9,239,1.7155667864898478,,,-0.034152607,-0.472911335,0.4207096561930075,1.5191352200142263,-0.078463375,-0.388906157
ID253201,253201,40,9.653730392456055,8.551720182328918,16.584642793145832,0,69.03859376907349,23,0.25,1,,48.21311475409836,47,37,64,2941,5.955710856252064,53.08196721311475,49,22,92,3238,18.907049022315473,4.885245901639344,5,2,8,298,1.1704466477337863,,,-0.016828877,-0.277132596,0.41654652654185353,1.6511477181146696,0.07087,0.552446828
ID253560,253560,40,9.072749137878418,8.541197629693839,16.64193115685927,0,72.04027176,24,0.25,1,,47.67213114754098,48,35,59,2908,5.518820258821656,51.73770491803279,49,24,84,3156,17.157992927830325,4.754098360655738,5,1,8,290,1.4680569664800487,,,-0.015413975,-0.270463887,0.4098082711919471,1.7530380234715135,0.039585306,0.24662047480240226
ID253800,253800,40,9.159128189086914,8.491430656,16.581259266580894,0,75.04194974899292,25,0.25,1,,48.80327868852459,47,33,63,2977,7.3548615942815845,48.295081967213115,45,25,86,2946,17.751379535400513,4.606557377,4,2,8,281,1.307398033303683,,,-0.012225769,-0.164256653,0.43302392491283637,1.6442174177816675,-0.023043113,-0.166212778
ID253643,253643,40,9.499744415283203,8.507034164434783,16.59769432329554,0,78.04362773895264,26,0.25,1,,48.57377049180328,47,37,66,2963,6.9772463918880465,47.75409836065574,45,20,88,2913,18.90384064831352,4.147540983606557,4,2,8,253,1.180904534298045,,,-0.02353037,-0.335519502,0.4390757363962477,1.5415101374978584,-0.052585666,-0.389882119
ID253078,253078,40,9.404372215270996,8.556319290225142,16.53682939153696,0,81.04530572891235,27,0.25,1,,50.557377049180324,51,37,63,3084,6.331204704119469,47.52459016393443,40,20,102,2899,21.074950816373647,3.6557377049180326,4,1,6,223,1.377016653,,,-0.025031457,-0.410037609,0.3947138948191359,1.2763773637391114,-0.088919066,-0.518207587
ID256555,256555,40,9.242658615112305,8.522346251,16.59604652743044,0,84.04698371887207,28,0.25,1,,46.704918032786885,48,35,58,2849,5.622408328,49.98360655737705,46,23,83,3049,17.26701267666055,5.278688524590164,5,2,9,322,1.5069964337602528,,,-0.047780556,-0.833651195,0.4160214900545168,1.7009294394877839,0.093610698,0.5996620193289265
ID254150,254150,40,8.657309532165527,8.554797834306477,16.68290483021842,0,87.04866170883179,29,0.25,1,,44.278688524590166,45,31,56,2701,6.542504993097017,46.21311475409836,43,22,91,2819,16.848456659388088,4.655737704918033,5,1,7,284,1.2094798593009495,,,-0.055505278,-0.79545465,0.43517619918860867,1.663393587,0.034340758828337564,0.255603095
ID253312,253312,40,9.133256912231445,8.622888049743285,16.632149367856726,0,90.0503397,30,0.25,1,,49.77049180327869,50,35,60,3036,5.640311583068646,48.21311475409836,44,18,89,2941,17.19119421302503,5.032786885245901,5,2,9,307,1.5595641818015922,,,-0.014312989,-0.256265503,0.43876941208517833,1.710544143000856,0.011286005727226704,0.072028033
ID254269,254269,40,8.896530151367188,8.650752064212782,16.72295544490155,0,93.05201768875122,31,0.25,1,,48.540983606557376,47,37,65,2961,5.457636150360958,47.40983606557377,44,22,83,2892,15.88225115150067,5.245901639344262,6,2,9,320,1.4335938256112146,,,-0.005632642,-0.100762577,0.4392473946809218,1.8220493354777711,0.09245735,0.6193854061216667
ID254034,254034,40,8.966760635375977,8.598685480153454,16.72742739515365,0,96.05369567871094,32,0.25,1,,46.59016393442623,46,35,63,2842,5.9508460159888985,48.278688524590166,44,23,83,2945,17.63059003317906,4.327868852459017,4,1,9,264,1.5781984610668147,,,-0.025383876,-0.40782126,0.41628708285629185,1.6097567465667726,-0.015061103,-0.083866778
ID253832,253832,40,8.809799194335938,8.575844090299132,16.661579050898943,0,99.05537366867065,33,0.25,1,,48.114754098360656,48,35,67,2935,6.411183876,47.90163934426229,43,22,91,2922,17.420012359384046,5.049180327868853,5,3,7,308,1.039651055373816,,,-0.037113877,-0.578537382,0.4066751642532427,1.5899583374748065,0.040181141343976684,0.3752118720619038
ID256016,256016,40,7.611043453216553,8.514095528238684,16.68014070837551,0,102.05705165863037,34,0.25,1,,45.80327868852459,45,32,59,2794,6.392234017751924,44.08196721311475,43,19,79,2689,15.247180156745067,4.245901639344262,4,2,7,259,1.2603668474551109,,,-0.029765405,-0.439651876,0.37470244708677725,1.576083617,-0.05244559,-0.372913214
ID254754,254754,40,7.122689247131348,8.505115843714412,16.675788759355232,0,105.05872964859009,35,0.25,1,,50.24590163934426,50,37,65,3065,6.497834864283431,42.278688524590166,41,15,73,2579,13.591824929641817,4.885245901639344,5,1,9,298,1.654270842957079,,,0.020263803936254307,0.3071641063571974,0.3882490751969269,1.7398698724286423,0.009275295,0.054278509814204436
ID254491,254491,40,7.209024906158447,8.519665807262314,16.663965783487388,0,108.0604076385498,36,0.25,1,,46.26229508196721,45,32,58,2822,5.259599602454743,44.18032786885246,42,23,73,2695,14.139198700446581,4.180327868852459,4,1,9,255,1.7079051175959343,,,-0.040583834,-0.744132934,0.3748087000881139,1.7037329546251099,-0.045573443,-0.233746935
ID255373,255373,40,7.39648962,8.570490764211602,16.664565302061064,0,111.06208562850952,37,0.25,1,,49.114754098360656,49,38,61,2996,5.046775739,44.49180327868852,42,25,71,2714,11.84992679417567,3.803278689,4,1,7,232,1.2886643231287649,,,-0.019164842,-0.38030951,0.40919007503757776,2.1804686760157206,-0.058790987,-0.368699896
ID254382,254382,40,7.541352749,8.560541050441739,16.75892949,0,114.06376361846924,38,0.25,1,,49.06557377,48,37,65,2993,6.071432704227826,44.34426229508197,43,24,72,2705,13.331523101158444,4.934426229508197,5,3,8,301,1.436069316560734,,,-0.002106539,-0.034119377,0.40603103675887514,1.9211089052084322,0.049206302,0.322293162
ID253438,253438,40,7.730571269989014,8.545002456608913,16.63098445968301,0,117.06544160842896,39,0.25,1,,48.049180327868854,47,38,58,2931,4.677699682209183,42.08196721311475,42,17,80,2567,15.108822016697415,4.327868852459017,4,1,7,264,1.193333028055033,,,-0.027280518,-0.576167355,0.4117661763832772,1.6247379363457268,-0.018234834,-0.134721413
ID254870,254870,40,8.050667762756348,8.519822742816201,16.674487042376263,0,120.06711959838867,40,0.25,1,,46.81967213114754,47,35,67,2856,6.0814148483208275,45.01639344262295,43,16,76,2746,15.400748686647983,4.344262295081967,4,2,9,265,1.493153775,,,-0.034547665,-0.550987311,0.42499406616119695,1.7435269714276829,0.00564923,0.032687691270982054
ID255603,255603,40,8.279290199279785,8.490998429346886,16.72387348116637,0,123.06879758834839,41,0.25,1,,43.442622950819676,43,34,58,2650,5.2170380810185595,46.85245901639344,46,17,72,2858,14.324612927375235,4.770491803278689,5,2,7,291,1.2164626672302876,,,-0.068986615,-1.234044829,0.43947092415139094,1.997131858264966,-0.005562837,-0.043874617
ID255269,255269,40,6.209212303161621,8.380438711,16.691011044491972,0,126.0704755783081,42,0.25,1,,43.21311475409836,43,33,55,2636,5.1675743958468585,38.75409836065574,38,18,70,2364,12.530836281888662,4.475409836065574,4,0,8,273,1.618708923566856,,,-0.05606698,-0.9934015,0.33116838449491365,1.538804515340659,0.024499456278385467,0.13223266801438427
ID256330,256330,40,6.283230781555176,8.538548501749583,16.720905705892264,0,129.07215356826782,43,0.25,1,,47.75409836065574,47,37,62,2913,5.331215426476148,41.80327868852459,42,16,75,2550,10.810210716619029,5.049180327868853,5,3,6,308,0.8046993125426148,,,-0.020983374,-0.383972104,0.36736720877942375,2.0778845284748315,0.054999805379315765,0.6542233191154871
ID255075,255075,40,7.403252124786377,8.551555999,16.629005432322195,0,132.07383155822754,44,0.25,1,,47.868852459016395,47,36,62,2920,5.159054854770931,46.22950819672131,43,22,75,2820,12.871665837053296,4.180327868852459,4,1,8,255,1.2846296057789253,,,-0.035549475,-0.684015757,0.4007261582054043,2.054986467226969,-0.060802963,-0.421337822
ID256123,256123,40,8.930811882019043,8.525096718083933,16.564597082993952,0,135.07550954818726,45,0.25,1,,48.09836065573771,48,35,64,2934,6.3500785245349185,49.59016393442623,52,20,88,3025,17.47319570960077,4.803278689,5,2,8,293,1.2358488598415198,,,-0.035803712,-0.562527515,0.4530865124149648,1.7698760845539736,0.035761988,0.2683886276160137
ID255171,255171,40,10.44489574432373,8.498449637294595,16.48062567204283,0,138.07718753814697,46,0.25,1,,46.868852459016395,46,32,61,2859,6.8834957442568525,49.98360655737705,44,14,103,3049,22.499253175219458,5.098360655737705,5,2,8,311,1.2741653219890905,,,-0.050315801,-0.721490213,0.4783681925374122,1.4377029614760937,0.036568507,0.2823215213075947
ID255818,255818,40,8.028029441833496,8.503092249155186,16.51875953707783,0,141.0788655281067,47,0.25,1,,49.721311475409834,49,38,65,3033,7.071376922827647,46.14754098360656,47,18,78,2815,15.356688082150365,4.524590163934426,4,2,8,276,1.1634224995969034,,,-0.02354666,-0.339114536,0.4196802109003382,1.7766789605945874,-0.003548791,-0.027701044
ID256433,256433,40,6.861900806427002,8.518234480603986,16.47780102449311,0,144.0805435180664,48,0.25,1,,47.47540983606557,46,35,63,2896,6.147103809592095,40.68852459016394,41,16,80,2482,15.005044689044366,4.868852459016393,5,3,9,297,1.2842041612877808,,,-0.023109572,-0.365404773,0.3779211254721668,1.4874468467689188,0.012954547656651199,0.096973893
ID255700,255700,40,9.108057975769043,8.558160451778235,16.524249195434926,0,147.08222150802612,49,0.25,1,,50.22950819672131,50,35,63,3064,5.987190333322609,46.60655737704918,48,17,92,2843,18.479068057782378,4.508196721311475,5,2,7,275,1.385916674018466,,,-0.005769796,-0.097373187,0.44596014107971343,1.5557387819396706,-0.005363638,-0.035082528
ID255492,255492,40,7.788590431213379,8.529309611494106,16.52379044375253,0,150.08389949798584,50,0.25,1,,43.278688524590166,42,34,57,2640,5.2381012703109135,42.42622950819672,42,16,89,2588,15.770710210591279,4.114754098360656,4,0,7,251,1.5394626839229517,,,-0.067512242,-1.196381226,0.41836922166690016,1.5870244206669164,-0.031949862,-0.176431388
ID255910,255910,40,7.301388740539551,8.579311178,16.41352719957854,0,153.08557748794556,51,0.25,1,,46.91803278688525,44,34,75,2862,9.083492504,39.81967213114754,37,16,79,2429,14.928170458031476,4.639344262295082,5,1,8,283,1.5495460290597585,,,-0.042798451,-0.461893217,0.3951979530760971,1.5111234533530769,-0.032281254,-0.199748422
ID254973,254973,40,6.535339355,8.497277613258543,16.471930154370792,0,156.08725547790527,52,0.25,1,,49.049180327868854,48,35,66,2992,7.154080955436545,37.63934426229508,35,16,70,2296,13.955922024819483,4.885245901639344,5,2,9,298,1.5502511694962824,,,-0.041489954,-0.593545732,0.3592219294011594,1.4255615677054658,-0.013875832,-0.088683288
ID256221,256221,40,7.244931221008301,8.428497773559704,16.340729803136384,0,159.0889335,53,0.25,1,,51.49180327868852,53,39,70,3141,7.219471242918169,38.22950819672131,36,16,76,2332,16.07004816692942,5.295081967213115,5,2,10,323,1.6567464329731925,,,-0.034694466,-0.512693855,0.37772548677349027,1.3044430560771152,0.043053861,0.26384690684023454
ID256669,256669,40,7.049497127532959,8.358623016213754,16.329541136956415,0,162.0906114578247,54,0.25,1,,49.704918032786885,50,37,69,3032,7.060085604521337,41.42622950819672,41,17,75,2527,13.649736281205147,5.180327868852459,5,3,7,316,0.9748195853816836,,,-0.023656968,-0.341174097,0.4011732311744284,1.7378858876793521,-0.008839464,-0.094786159
ID256829,256829,40,7.210212230682373,8.300523796407607,16.361240662310323,0,165.09228944778442,55,0.25,1,,47.49180327868852,47,36,63,2897,6.089945130622202,39.278688524590166,35,19,72,2396,14.266664113170702,4.311475409836065,4,1,8,263,1.3483444615102056,,,-0.051325919,-0.843830023,0.3979807489892971,1.5675644719687145,-0.013764009,-0.089252246
